sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0066,control,Day1,F0066_C0073,Mono,0.41601759902252833,-0.5515136833742921,0.7325867493154008,0.28776842217478255,-0.2459925128834588,2.697615067448598
F0066,control,Day1,F0066_C0074,NK,-0.3440892203571238,0.7992493886830517,-0.26379632209391224,-0.6763372472993274,2.56952372893407,0.4243377125128559
F0066,control,Day1,F0066_C0075,B,0.3328354679629517,-0.01343517571426139,-0.36930294875347836,2.359971448889697,-0.2846497808994696,0.5572395135518091
F0066,control,Day1,F0066_C0076,Mono,-0.7002350220068705,-0.0700838292599136,1.0360840242299643,-0.1776000893171262,-0.07857063241813715,2.0443165537083865
F0066,control,Day1,F0066_C0077,NK,-0.19979547617258223,-1.6789426595203099,1.3635686524574238,-0.19727905154419784,2.157098259477601,1.2443921193850098
F0066,control,Day1,F0066_C0078,Mono,0.08449241693562362,1.168880031566486,0.23711556548821214,0.3267197064519767,1.1722888141983945,1.8541724318041686
F0066,control,Day1,F0066_C0079,Mono,-0.6268172028806438,0.9151811191327852,-0.4312189877764635,0.003419387387790266,-0.7624536829132001,2.6996670907914724
F0066,control,Day1,F0066_C0080,Mono,-0.37421051218455537,1.2819754299561854,-0.45812777694929213,-1.6881791938454733,0.7240435829755656,2.51585201265897
F0066,control,Day1,F0066_C0081,CD8_T,1.0805783860159845,-0.5067672070899503,2.976027937788238,-0.6968974235780441,0.9729285237244463,1.340402462183463
F0066,control,Day1,F0066_C0082,Mono,0.7090137547070825,-0.5410725317960668,-0.04255122107557237,0.141680018994601,0.0037326241113191188,3.6179083793805367
F0066,control,Day1,F0066_C0083,Mono,-0.1566800927699974,-1.194638334991441,-1.0879027974085735,-1.3324087118080443,0.2871880965807338,1.7026473437733043
F0066,control,Day1,F0066_C0084,B,0.2949613833909661,-0.03827653163135933,1.5934166718182792,2.798677825579198,-0.5829708582059264,0.12641726585935625
F0066,control,Day1,F0066_C0085,Mono,-1.1724758853226505,-0.8207808914058473,-0.04956230467241529,-0.3237491175160269,0.030713499861271615,3.08253402499309
F0066,control,Day1,F0066_C0086,CD4_T,3.6688829783506876,1.4310338687536501,1.6745273915739747,-0.9013432115881798,-0.6374126794548586,0.3344024009416416
F0066,control,Day1,F0066_C0087,CD4_T,2.334503024651673,2.5018594827701635,0.024185795704191815,0.6790061869154884,-0.956320516461185,-0.23514186093500455
F0066,control,Day1,F0066_C0088,CD4_T,1.57451890659096,2.3021746954145685,0.7271963578022889,-1.0342492522177433,0.2473645160055873,1.4049774659280634
F0066,control,Day1,F0066_C0089,Mono,-0.5486157439021343,0.37909017266523526,-0.5871598599288098,-0.4902086686564739,-1.2013598433749078,4.555751364429045
F0066,control,Day1,F0066_C0090,CD8_T,1.7734332945333349,-1.1311205166572214,3.053151856369815,1.2130309717735808,-0.7321289364843063,0.3977957373461775
F0066,control,Day1,F0066_C0091,Mono,-0.01714822304632005,-0.24933160653814773,-0.17600582997252173,-0.23071737585118476,0.03483567086387003,2.736439604914065
F0066,control,Day1,F0066_C0092,B,-0.6148566200280916,-0.7316059223586818,0.2987060910452911,2.1726835939142024,0.7595483587063948,0.00234643040441751
F0066,control,Day1,F0066_C0093,NK,-0.67307204232656,0.31262747682205944,0.25397334628373386,-1.0350764677078161,1.9667117868173818,-0.9595406359290758
F0066,control,Day1,F0066_C0094,NK,0.040085129741788905,0.31116725168290155,-0.4507640809968358,-0.5340550116382422,2.8867451096799615,0.9023684638391735
F0066,control,Day1,F0066_C0095,Mono,-0.593554358209088,-0.6333933976314671,-0.2955925210356555,-0.29915700679627333,-1.1079251256989189,3.4141102010044557
F0066,control,Day1,F0066_C0096,Mono,-0.9949981741709618,-1.2356793537066204,-0.11345936763784185,0.40400965663555694,0.2628790918541703,2.976868851182246
F0066,control,Day1,F0066_C0097,NK,0.06792461010444664,-0.9930114577212005,1.6496718759290785,-0.9694849619878273,1.9404198115052407,0.8517312652744504
F0066,control,Day1,F0066_C0098,Mono,-0.13705551959413131,-1.4510805342790738,0.2108117555812205,1.6918565916036823,-0.2811335395441247,4.189081360106233
F0066,control,Day1,F0066_C0099,Mono,-0.9060783280336137,-0.4043670165309499,-0.02863392283081292,-0.8072392069458836,0.47797443280647206,3.2113649913713886
F0066,control,Day1,F0066_C0100,CD4_T,1.6493001626211488,1.8333011200557734,0.3441122088211299,0.5207950705325337,0.35154138059499673,0.13842544709830057
F0066,control,Day1,F0066_C0101,NK,0.6250388894061522,0.4242733187791576,0.06944524143221147,0.20109648500134328,1.578852727643917,0.31434451251473533
F0066,control,Day1,F0066_C0102,CD4_T,-0.21951106757345099,1.8029467523159735,0.9566742991297218,-0.6370016219439666,0.27160664329996353,0.5084689450731943
F0066,control,Day1,F0066_C0103,CD8_T,2.608377619621263,0.7740130340418152,1.699096088240108,0.543522643539579,0.48182060129080967,0.45758799389607097
F0066,control,Day1,F0066_C0104,NK,-0.0638820818986168,-0.9211381822448239,-0.3759140097133474,-0.9055419583950246,1.9551532920818784,0.47114966183636803
F0066,control,Day1,F0066_C0105,CD4_T,2.696980764527053,2.3303933772764385,0.36116793551623694,-0.08774249421967825,0.4835631906604978,0.48157908239269265
F0066,control,Day1,F0066_C0106,NK,-0.14450235269654058,0.16368856995224718,-0.31488222668351634,0.3249503302306209,1.3590150098169367,0.5774972442083058
F0066,control,Day1,F0066_C0107,NK,0.46280618654021155,0.5680409896606142,-0.203698515143448,0.3488500863136337,2.4574299639315096,-0.3117764848997363
F0066,control,Day1,F0066_C0108,NK,0.2680420921328249,0.335276361836718,-0.1507729922755262,-0.25518446234149456,2.399179183685747,1.4635625367368266
F0066,control,Day1,F0066_C0109,NK,-0.9252535440482154,0.08912880503005831,-0.6822272753592024,0.6119355414976975,2.576033836657045,-0.5654620218052545
F0066,control,Day1,F0066_C0110,NK,0.33780155081634755,-1.1946690458058742,0.2974333759391559,-0.27459427652790364,2.077371683901473,0.7756109749506732
F0066,control,Day1,F0066_C0111,Mono,0.5755127892718261,-0.7109298604479776,0.34567843009266497,-0.1725439806547783,-0.5633042300907649,3.1855579432164216
F0066,control,Day1,F0066_C0112,Mono,0.17197591456507713,0.45109606195143065,0.6933900011246366,-1.0574251948786964,-1.3280147365310784,2.781984419745051
F0066,control,Day1,F0066_C0113,CD8_T,2.7401037810941133,-0.27444769273548425,2.3653169205202142,1.0138432639864037,0.11863413793035775,0.3351840879052522
F0066,control,Day1,F0066_C0114,Mono,-1.223334529607214,0.07158678372581058,0.4667292487731039,-0.6283992427982436,-0.17930941325233163,3.8151955880130886
F0066,control,Day1,F0066_C0115,Mono,0.3751515744915245,-0.667302500005501,-0.7116018935314411,-0.35020283159062915,0.5466417162175475,2.0866255253006107
F0066,control,Day1,F0066_C0116,NK,-1.0336731003524429,-0.07644896238213415,-0.36857892262624503,1.4548314563865583,3.1919271018658435,0.113088251411678
F0066,control,Day1,F0066_C0117,Mono,-0.6245026141751369,-0.857569482891442,1.1588410239539377,-1.269082514048271,0.34901779641830993,3.146566058263449
F0066,control,Day1,F0066_C0118,CD8_T,1.7838095908492195,-0.11418585198081489,2.3829657563962425,-0.018638592869134753,-1.0133692735280686,-0.18120021473558934
F0066,control,Day1,F0066_C0119,CD8_T,1.3754979373171046,0.19367878356711174,1.9722482987245895,-0.07379720760596704,0.5973480443739135,0.41463909157313017
F0066,control,Day1,F0066_C0120,Mono,-0.08285331132427207,1.5251474967580478,0.10431631497470686,-0.7550065284979167,-0.44349032197877913,3.2291871679311246
F0066,control,Day1,F0066_C0121,Mono,0.55402147072667,-1.1660372325306814,-0.15669675198816524,0.2343813529035642,-0.23976201724656243,3.05658096046178
F0066,control,Day1,F0066_C0122,Mono,0.09683945304294647,-0.6896403470985933,0.0015379127850706953,-0.5379495110676119,0.9762498769224087,3.971028874071082
F0066,control,Day1,F0066_C0123,Mono,-0.2611643984745107,-0.06822354671703192,-0.4238976425618423,0.4990156219583954,-0.48564017879469146,3.318519864178663
F0066,control,Day1,F0066_C0124,B,-0.7158785128050802,-0.2058703653896925,0.7669939476718175,1.823486324293277,0.48994930361011574,1.5869177737638946
F0066,control,Day1,F0066_C0125,Mono,-0.022089771141533543,-0.793671580980496,0.21759246963890114,-0.24019158179971256,-0.23023152548684436,3.4497033308870217
F0066,control,Day1,F0066_C0126,B,-0.008303353123490037,0.03646964970536898,-0.43786995604939744,1.836234528446842,-0.05173680931745778,0.16491257237535106
F0066,control,Day1,F0066_C0127,Mono,0.5781594759747335,-0.731083623678102,0.6692064513946129,-0.8070844382949643,0.5731657606717028,2.456888117129416
F0066,control,Day1,F0066_C0128,Mono,0.1297303486296816,-0.3798981655891823,-0.0906630997789643,0.2572283878432558,-0.36147577054892754,4.746446779569216
F0066,control,Day1,F0066_C0129,B,-0.6766872059350112,-0.4357094593319994,1.1909266372122647,2.0579949812473957,1.2656172828498122,0.7935785826152828
F0066,control,Day1,F0066_C0130,Mono,-0.3696778399292474,-0.5756616658589017,0.06925273727892585,-0.08059031722055965,-0.630960852052437,2.421452684493389
F0066,control,Day1,F0066_C0131,Mono,-0.8407461041470324,-0.3392050218848671,1.4616954395213864,0.2783324404979671,-0.2242179561474502,4.061154083727881
F0066,control,Day1,F0066_C0132,NK,-0.9124134215410487,0.3447987136442994,-1.3501811099352938,0.06394140005186563,1.81877752828159,0.9160899839294601
F0066,control,Day1,F0066_C0133,Mono,-1.509996680179051,-0.5124463637303187,-0.2414805411781045,0.8042854764931593,2.0364043926490174,3.7862802889557683
F0066,control,Day1,F0066_C0134,CD4_T,2.540485058936006,1.2618188341427157,-1.4581644880523708,0.19511529280058404,0.12224162023325587,1.0396695349070642
F0066,control,Day1,F0066_C0135,CD4_T,2.3350674833386877,1.524950436978247,1.2738152713837083,-1.8932128389390461,-1.295030467579499,1.2378144700292255
F0066,control,Day1,F0066_C0136,Mono,-0.2263119633533546,-0.6185291583743466,0.9723270786573761,-1.3271655519285355,-0.2808367963672812,2.10527289374221
F0066,control,Day1,F0066_C0137,B,0.32165200520422044,0.22815869499124322,-0.18973225062588922,3.6101263428890964,-0.7241696892128606,1.6806889478583034
F0066,control,Day1,F0066_C0138,CD4_T,0.810071367299637,1.3072172764328112,-0.37554952372057304,-0.26141451593059206,0.8791499035298304,0.6690319504865667
F0066,control,Day1,F0066_C0139,Mono,0.8203261423437531,-0.32100454492802716,1.7793912938848604,0.9683115583555321,-0.4725111269360512,4.479872523816261
F0066,control,Day1,F0066_C0140,CD4_T,2.7309195907499637,2.749823542462188,-0.8485863071223749,0.8495864815961426,0.0541491443956665,0.8575166025376815
F0066,control,Day1,F0066_C0141,Mono,-0.6420697137778372,0.20184624644955074,-0.15323341336473048,1.2203664085169161,0.8042025915715603,3.06794490641429
F0066,control,Day1,F0066_C0142,B,-1.4733306565965256,-1.2226297347672326,-1.703398457615835,3.8962064334122433,-0.018697053821604147,0.31382592637072676
F0066,control,Day1,F0066_C0143,Mono,0.8101728690272358,0.45152662145793654,-0.2932324686561485,0.6786796035753782,0.12115438374511306,3.031381498149822
F0066,control,Day1,F0066_C0144,NK,0.19767733241321464,0.9354551276297889,-0.05502024657131664,-1.6860885777648,2.109403211837286,1.7218945551306648
F0066,control,Day1,F0066_C0145,Mono,0.21990679056011317,-0.5024232767449147,0.9853378249083619,-0.09952662386280099,-0.2245311184702117,2.2207123895590817
F0066,control,Day1,F0066_C0146,Mono,-2.2607627160007415,0.06143655536636063,-0.7674964783497269,-0.010112965607001274,0.47154289998986637,3.03082990327404
F0066,control,Day1,F0066_C0147,Mono,-0.13793613524864518,-0.7082010938058648,1.1283995252945629,-0.5720355261227013,0.1481987007091348,3.74697603295091
F0066,control,Day1,F0066_C0148,Mono,-0.2542076601310447,0.08588984702513802,-0.6772101191204795,0.6060642972099878,1.277861447154176,3.6923788287093404
F0066,control,Day1,F0066_C0149,Mono,-0.505483255164006,0.25190124645640233,0.6738329376863483,0.8100040304073973,0.11982874598188482,2.4249853091530733
F0066,control,Day1,F0066_C0150,B,0.45098729726848785,0.6684388334207186,0.46143822258783884,1.7751001443529009,0.011340938557138795,0.631295318092543
F0066,control,Day1,F0066_C0151,Mono,-0.8605658103444609,-0.2755186051814621,1.1987074839465337,-0.19472805168599122,0.9627416563449285,2.9107683352093146
F0066,control,Day1,F0066_C0152,Mono,0.5533727971589004,-0.1059035846845849,0.2192965909724804,-7.178296890745313e-4,0.1235218955801906,3.5578148720482923
F0066,control,Day1,F0066_C0153,Mono,-1.4548272076283124,0.36496278681847155,-0.012679826976609649,0.8958260843427736,0.11842825356535083,2.9830384522404167
F0066,control,Day1,F0066_C0154,Mono,0.2514810181577749,-0.06585094314177964,0.7049933624994802,-0.7030445400754236,0.38916598563933946,3.917133491220823
F0066,control,Day1,F0066_C0155,NK,-0.6865539081043814,-0.12459786810855464,-0.10168678857183856,-0.7903546916433114,1.0100234036423417,1.8175785811849323
F0066,control,Day1,F0066_C0156,B,0.6198680546596526,0.7043131359610564,-0.23457340614048264,1.80834789169813,1.0969301927130763,0.16730722696445716
F0066,control,Day1,F0066_C0157,Mono,0.3331520663864591,-0.6217391251191853,0.11178698834922116,0.7950591572479813,0.3625235243829021,2.116828750123133
F0066,control,Day1,F0066_C0158,NK,1.3145815434379173,0.07350573231539735,0.9277894781651579,-0.005130652007988761,2.697541930218014,-0.884282035694718
F0066,control,Day1,F0066_C0159,NK,-0.25154844987053915,0.4094014956217167,0.5404590470325253,0.4021644146299125,1.8971055241496373,0.7821276371818376
F0066,control,Day1,F0066_C0160,NK,1.5570259416250882,-0.03025734155799864,-1.4376329881884615,0.8950357865802809,2.3103177824524765,0.7099875998882841
F0066,control,Day1,F0066_C0161,NK,-0.11848552125774853,-0.8998838384562708,1.2200521853960866,0.005676188110307834,2.297450857105704,0.6958725854482966
F0066,control,Day1,F0066_C0162,Mono,-0.3408376640144343,-0.6365848920915468,-0.5185580380405358,0.2286966122216249,-0.030121228212869354,2.4633169911583344
F0066,control,Day1,F0066_C0163,NK,0.3135789696643366,0.4216736742692432,0.15583448015384424,0.30329935814394016,1.88225300658052,2.2357250828244584
F0066,control,Day1,F0066_C0164,Mono,-1.1687113617839737,-0.5951496189492743,-0.10370266662442647,-0.5704114236061322,0.745780881212492,2.5299444923171888
F0066,control,Day1,F0066_C0165,Mono,0.6512700487543671,-0.8237224024532512,0.4463078515876038,0.41390811545051664,0.36070726614248133,2.6945767954529547
F0066,control,Day1,F0066_C0166,CD4_T,1.9569017712502141,1.7911628284387378,-0.37181711203303586,-0.5162680463933444,-0.7006090268948901,0.1744239896997795
F0066,control,Day1,F0066_C0167,Mono,-1.2677562912329043,0.13003980179291763,-1.049242732362576,0.4274550023708756,1.4148642843744115,1.8142395903673743
F0066,control,Day1,F0066_C0168,NK,0.6935556579534169,-1.5052200749191702,0.15325190783714648,1.2223930583085683,1.8487941115707045,1.375889968881697
F0066,control,Day1,F0066_C0169,Mono,-0.08226913350646685,-0.25629321134294364,-0.43227653155788426,0.40738037725997683,0.26842850572210064,2.5411873579649615
F0066,control,Day1,F0066_C0170,B,-0.15369007917863353,0.3394464176527872,-0.3591006825756662,2.2077394028058026,-0.18061908827695233,-0.4534257022654459
F0066,control,Day1,F0066_C0171,B,-0.2674251726973326,-0.8680387953637257,0.0543447011747829,2.562468739771017,-0.39545931390063893,0.6633051769485699
F0066,control,Day1,F0066_C0172,NK,-1.3522271671293027,0.23303457226293045,-0.03807703596443743,0.5104983361945556,2.338671706477014,0.561141194577308
F0066,control,Day1,F0066_C0173,Mono,0.1971551300347695,-0.5590766205796233,0.0838814583336808,-0.6653672439495856,0.6134740099688806,3.2018144009888543
F0066,control,Day1,F0066_C0174,Mono,0.5274930661866459,-0.5176279536503294,-0.09873141705228268,-0.005034632698020629,0.3590042375390114,2.254025834240358
F0066,control,Day1,F0066_C0175,NK,-0.26322571745051215,1.3033904057651196,-0.686015450668014,-0.16482528435159494,3.1368371734761906,0.7721493812863318
F0066,control,Day1,F0066_C0176,Mono,0.7967632302006187,-0.9008328028280238,0.1911889888580648,0.5834349423982146,0.2638067173128337,3.3753279985560503
F0066,control,Day1,F0066_C0177,Mono,0.07498930610947688,1.022105373177993,-0.9311724478745926,-0.1003189616476661,0.3734774674266811,2.3529853943347456
F0066,control,Day1,F0066_C0178,NK,-0.5483950175991729,1.472090060206759,0.25014397614503714,0.17834965450532833,2.832491564599852,0.34834079415053043
F0066,control,Day1,F0066_C0179,Mono,-0.7054065910724011,0.33485562253518775,-0.577188088816251,-0.6435686256859583,-1.113910966314107,2.585647396732705
F0066,control,Day1,F0066_C0180,Mono,-0.3896421767865711,0.7257539214790338,0.34258518157405776,-1.2094223051522264,0.4807928578852385,3.9515473267835044
F0066,control,Day1,F0066_C0181,B,-0.3107091479828818,0.12827633179033882,0.21328914701583426,2.3719021847009882,0.13716309892787606,0.4463005337978281
F0066,control,Day1,F0066_C0182,Mono,0.08770622925719071,1.1567660272722802,0.1141264414480202,0.41921277915844524,-0.6093723999765595,1.661697945056202
F0066,control,Day1,F0066_C0183,Mono,-1.7991607495905917,-0.10524106061270706,0.1635174439103059,-0.6810172193622765,-0.661335913028991,2.7872783473599574
F0066,control,Day1,F0066_C0184,CD4_T,2.116333015651684,3.2013218278293447,-0.2612119345300883,-0.2621543327275757,-0.49738542549570997,1.2640196570325466
F0066,control,Day1,F0066_C0185,Mono,0.4399440729706139,0.7415680518490686,-0.05050564507121172,0.09785380427636504,-0.20862479945505466,3.649421166803296
F0066,control,Day1,F0066_C0186,CD4_T,1.8309051687432372,3.063828186087342,0.8920777941969131,0.8115343505233933,-0.4485071496755841,0.7799309165292088
F0066,control,Day1,F0066_C0187,Mono,0.7046557948366308,-0.18104864005254853,-0.8949815484924178,1.7348388331776452,-0.34025506234575137,3.1326033958357296
F0066,control,Day1,F0066_C0188,B,-1.5009597461418267,0.6491324697589069,1.4304140006689985,2.9206563850045337,0.3463651960685312,1.6943337121189845
