sample_id,group,batch,cell_id,cell_type_true,CD3,CD4,CD8,CD19,CD56,CD14
F0041,case,Day1,F0041_C0069,Mono,0.08562713407670126,-0.2454855570266278,-0.33987073592713357,1.2893770284645518,0.5917496033574947,3.47141697673479
F0041,case,Day1,F0041_C0070,B,1.1187270624163534,-0.40524013509133544,0.5699157971881773,1.4293695784127558,-0.8250817627997882,-0.4814395391962634
F0041,case,Day1,F0041_C0071,CD4_T,2.9602186009573392,3.3451838082963397,0.05579307429653077,0.3028490440180135,0.9607587279855998,0.05191217795128625
F0041,case,Day1,F0041_C0072,CD4_T,2.3730985988006887,2.3214138616883124,-0.008012310616238204,1.2062922316754152,-0.689644232129008,-0.3002747099512639
F0041,case,Day1,F0041_C0073,B,0.6465101140102978,-0.6786326254924371,0.05868955663094649,2.4652844748979925,-1.4365611876097126,-0.08844714708316392
F0041,case,Day1,F0041_C0074,B,-0.3759553291716876,-0.3519761038872611,-0.3019773988002663,0.6579422183472441,1.2788052391219547,0.9432226473883978
F0041,case,Day1,F0041_C0075,CD4_T,2.3443787509926457,2.899827923786176,0.07683352234979543,-2.429650883226106,1.4316041603483982,-0.17095094734442717
F0041,case,Day1,F0041_C0076,B,0.6140210362683183,-0.5331646775192118,-0.0833146248573928,2.5884457761062567,-0.3651783075749915,0.061015648966744634
F0041,case,Day1,F0041_C0077,CD8_T,2.6008630138604074,-0.24492117741004066,2.9378337622051847,-0.5296781528250584,0.5475029780458714,0.5133650952030768
F0041,case,Day1,F0041_C0078,B,-0.8047530378208231,-0.006010453367725556,0.5569374440919178,1.7073059803792452,-0.19043756554333638,0.022261884240062813
F0041,case,Day1,F0041_C0079,NK,0.4147592073931598,1.6379913488575888,-0.6867773941846926,-1.369672246695247,2.7340713661750935,-0.5156047309749106
F0041,case,Day1,F0041_C0080,B,0.21336484737121672,0.6009120639802918,0.005236293941957631,1.6492170140742277,-0.3803572009208101,-0.2781576365303608
F0041,case,Day1,F0041_C0081,NK,0.33647457407462533,-1.3074793526728632,-1.3620607908911435,-0.8517537462898082,1.639849500961168,0.44210140771615636
F0041,case,Day1,F0041_C0082,CD4_T,1.821201586906847,1.294343009237942,-0.4690593243483751,0.22449235494835565,-0.2940803036729714,-0.058081138821416634
F0041,case,Day1,F0041_C0083,B,0.1010142492404352,0.14775560533160798,-0.4259680007355948,3.0070213574788798,0.16383899523603848,0.06556361020980139
F0041,case,Day1,F0041_C0084,CD8_T,3.2116492904153673,1.2156284235873973,2.5848246526300516,-1.162841493829906,0.7983259345614159,1.323904533136414
F0041,case,Day1,F0041_C0085,B,0.9029321698842222,0.4826690577905801,1.2733540026212802,2.8581472656379323,0.06661382405989508,-0.5272220410428772
F0041,case,Day1,F0041_C0086,CD4_T,1.9053928715725292,2.584622793476958,-0.5319695647564646,-1.0340325721288655,0.40502325974474646,0.7395009008399072
F0041,case,Day1,F0041_C0087,Mono,0.18190235220027268,-0.6229952748465508,0.3240375889630425,0.9060561401111681,0.5750545058132221,2.4510167903866713
F0041,case,Day1,F0041_C0088,Mono,1.5550464232692978,0.5223449408538277,-1.227438763662046,0.5358452217742701,0.4454917048454494,2.0661540073995712
F0041,case,Day1,F0041_C0089,B,0.4336075615545816,0.4739446608618309,0.4275484611478804,2.4038490060378335,0.10693725865336864,0.7132873484844
F0041,case,Day1,F0041_C0090,B,-0.018039977208869712,-0.40492359548337015,0.10115190807363336,2.7283928107500537,-1.1714160924635304,0.3319616791326505
F0041,case,Day1,F0041_C0091,CD8_T,1.555013229358552,0.5656323971480264,1.8632855789560827,0.14736036102686972,0.5520118080045049,1.215056982750572
F0041,case,Day1,F0041_C0092,CD8_T,3.9760413959852072,0.36621966038465487,3.1760273633572176,-0.8093605450531904,-0.8004972293303807,0.8346148791380119
F0041,case,Day1,F0041_C0093,CD8_T,2.6111018714983985,0.4465043523425342,2.04061482548571,-0.6532042437750158,0.1269157052377424,-0.5214356061449199
F0041,case,Day1,F0041_C0094,CD8_T,0.2617852395070105,0.28203133763413807,2.0501614608002994,0.08511507446394508,0.9813665293684166,0.3295146575777688
F0041,case,Day1,F0041_C0095,B,-0.07710948632870479,1.4403487626895355,0.2797065996141383,0.7412673711783266,-0.04324107140581401,0.3382900256647899
F0041,case,Day1,F0041_C0096,B,0.052572290298645866,0.3275358861963229,-1.2254002035743772,1.724115602542646,-0.3518402719331981,0.07974555782762624
F0041,case,Day1,F0041_C0097,CD8_T,1.1165374440509899,-1.0972745456609208,1.9897703582022197,-0.14459384253284058,-0.6904073968011951,0.7009644350855537
F0041,case,Day1,F0041_C0098,Mono,-0.711829275495684,1.555303560664135,0.01125921482924492,0.3605798064341333,-0.1742505273964604,3.2111379359835137
F0041,case,Day1,F0041_C0099,CD8_T,1.2389884228818926,0.4571448336913373,2.10961373249039,-0.025022521309430605,0.15246842127370522,0.23509227177376055
F0041,case,Day1,F0041_C0100,B,-0.1435907514315634,0.07563081641698179,-0.8593167117918279,2.0268925840102345,-0.0050169516305930825,-0.45297050098587494
F0041,case,Day1,F0041_C0101,CD4_T,2.32296922831485,3.423193259987959,0.1101324535803769,-0.042164144320581506,0.2771823026539707,0.6308955680578744
F0041,case,Day1,F0041_C0102,CD4_T,1.6722412380151872,2.3101193944033644,0.8334767437733314,-0.2974530615219035,-1.1252963458540193,0.06028469816456791
F0041,case,Day1,F0041_C0103,CD8_T,2.3316228307114946,0.46373891736221395,0.7940715163913017,0.044468133112349706,-0.504954122248385,-0.030741594471646427
F0041,case,Day1,F0041_C0104,NK,-0.7383216524671159,-0.6718687081709438,0.1302644268070278,0.40988788166454154,3.801942076747942,-0.09014216972113248
F0041,case,Day1,F0041_C0105,CD8_T,0.9337325560169724,0.15694650706955326,1.6957038310548609,-0.5018100017586947,0.14342200415944703,0.01115299176575979
F0041,case,Day1,F0041_C0106,CD4_T,1.979918067536269,2.2503615162623554,0.8073734752209449,-0.5219658834475492,-0.5282080207951996,0.6844165921022967
F0041,case,Day1,F0041_C0107,CD8_T,2.2329737941839864,-0.10607188507840092,2.940429749972164,0.2065500054738178,-0.08049977596226941,0.46344835715166627
F0041,case,Day1,F0041_C0108,CD4_T,1.8187020434901644,2.9015879564563942,1.5447311204902952,-1.2256443115607043,-1.2226567555488819,0.27186723558212644
F0041,case,Day1,F0041_C0109,B,-0.6255348417424391,-1.3574028203091772,0.43917655015815993,3.873446269286989,-0.14942989401342754,0.8235502891395754
F0041,case,Day1,F0041_C0110,CD4_T,3.69187260730206,1.6008213003259693,0.42022685549861316,-0.27032262853576794,0.17761540685687685,0.48621717237414175
F0041,case,Day1,F0041_C0111,Mono,0.298923152306391,-0.12343609012666099,-0.6825697069454875,0.2636037912591995,0.20902690362700274,1.128720629145436
F0041,case,Day1,F0041_C0112,CD8_T,1.9050310736450387,-1.0043428273309636,1.681892651018443,0.3083769064895689,0.4047823460678648,-0.7612601735975224
F0041,case,Day1,F0041_C0113,NK,0.5693290311267134,0.45244571606273093,-0.2875087435568744,-0.16467925535556555,2.267143272146755,0.742795853683524
F0041,case,Day1,F0041_C0114,B,0.27850160494027876,-0.8625163835912335,-0.5196860346352864,1.6716487721813722,1.0331062447116632,-0.8457812858223952
F0041,case,Day1,F0041_C0115,CD4_T,2.1533230994323995,2.600862956179373,-0.7022602413010732,0.5058107297588407,-0.5177157542122452,0.2924323304791463
F0041,case,Day1,F0041_C0116,CD8_T,1.0730403147544516,0.15323317403340886,2.1006368368054726,0.3155854360501153,-0.6934119335834896,0.7727803326399643
F0041,case,Day1,F0041_C0117,CD4_T,1.1571281427825437,1.3006784017948485,-0.21860783111093543,0.0786396826695155,-0.42053038834213974,0.4242357904389547
F0041,case,Day1,F0041_C0118,CD4_T,2.240030954532279,1.4072415075896916,-0.11293118124339077,-0.34866932579253873,1.0013693740793712,0.38833108970208985
F0041,case,Day1,F0041_C0119,Mono,0.5502697012704005,0.4985861198288264,0.8237416788446715,0.20335551298412569,-0.5522403246041094,2.951879190701319
F0041,case,Day1,F0041_C0120,Mono,1.025944995451575,0.5314633070187577,-0.7345941360302213,-0.49396955342162874,-0.9460999139652339,1.845245724544887
F0041,case,Day1,F0041_C0121,CD4_T,2.481747456085416,1.4113978548145214,0.3026949098980199,0.26365491508590677,-0.5057205816044892,-0.11396492750080578
F0041,case,Day1,F0041_C0122,NK,-0.39573358977737627,0.18719832441038506,0.011753448089503493,-0.44587746683859575,2.2197264918673656,1.6185770238285042
F0041,case,Day1,F0041_C0123,CD8_T,2.041153332909466,-0.35305117859019725,3.1958237236970946,-1.2240409946494875,-0.018872631563376145,0.31412076882517004
F0041,case,Day1,F0041_C0124,CD8_T,1.4889239362496527,-0.2618006596117382,2.933807996256655,0.024508742382671058,-0.38828639250631464,-0.7114908230268775
F0041,case,Day1,F0041_C0125,CD4_T,1.6105737572267844,3.3078511422964727,-0.01078299656883012,0.14308372213600845,-1.7240374410319679,-0.21644141665131394
F0041,case,Day1,F0041_C0126,CD8_T,0.7774515986739355,-0.6580790125354395,2.8553411110389537,-0.7631415679347041,1.3038107741413516,-0.3061063415200546
F0041,case,Day1,F0041_C0127,B,1.0389425785276905,-0.7426089575025926,-0.15622123226874515,1.2004599990357168,-1.0767032872734492,1.1444400920601545
F0041,case,Day1,F0041_C0128,CD4_T,2.2295302111411117,0.9841498411176965,0.6634308814002378,0.19365701964875529,0.04970347679565051,1.004554467970728
F0041,case,Day1,F0041_C0129,CD8_T,2.3141520456064315,0.690327982076611,1.2965482037789602,0.426772518559329,-0.365193037592421,0.15821346278085452
F0041,case,Day1,F0041_C0130,Mono,0.7753441823196964,-0.9034726525424613,0.06254637889020633,-0.8242195240123451,-0.2502263092926497,2.0293317722630486
F0041,case,Day1,F0041_C0131,CD4_T,2.885678345524636,1.9856153668496348,-0.29422988896684243,0.4673202485897586,-0.34678738619652927,0.0764302139276869
F0041,case,Day1,F0041_C0132,CD8_T,1.8166449610934121,-0.9879200124899237,3.0129255460287596,-0.7545891657746225,0.3834384612808928,1.5083888015044788
F0041,case,Day1,F0041_C0133,CD8_T,1.4387084980729363,-0.882393372255355,1.706289494093775,1.1088652281162827,0.5657254553551875,1.0442250089770948
F0041,case,Day1,F0041_C0134,CD4_T,2.194501946180411,2.0247582943895845,0.5276372974212971,-0.02183646534254209,-0.620425305717302,0.6091872893009592
F0041,case,Day1,F0041_C0135,B,-0.6920572728675315,0.707440175566221,-1.3006984894156206,2.716465413916973,0.17480036484669728,-0.24929720191722365
F0041,case,Day1,F0041_C0136,CD8_T,1.3830717870765041,-0.4297076938037763,3.6419113804538883,0.23693645707527594,-1.068825286772289,1.662181398227792
F0041,case,Day1,F0041_C0137,B,-1.365874150266328,1.6277054974892964,1.0711156660727865,1.9041823089301744,-0.767501494353543,-1.0363822942203933
F0041,case,Day1,F0041_C0138,CD4_T,1.3078273397966247,0.7855678175256957,-0.38731590848561254,-0.048498282274194955,-0.14246268538444526,-0.2026890539294226
F0041,case,Day1,F0041_C0139,CD8_T,2.950995501466995,0.3786012672134362,3.710904447511239,0.7440819553171579,0.21185398296916425,1.1491280100415673
F0041,case,Day1,F0041_C0140,CD4_T,2.933227045950446,2.4501904056307424,1.065571281636002,0.7528870576478635,-0.26318173979080556,-0.4278108646854126
F0041,case,Day1,F0041_C0141,CD8_T,1.840865672713508,1.8328539636335326,2.40476372590011,-1.0246487321296969,0.03453784691339925,0.7008987820249488
F0041,case,Day1,F0041_C0142,CD8_T,1.0640329876961618,0.6089657286553595,1.8783544834180503,-1.4211097548981522,-0.214278514739344,-0.007171618605426422
F0041,case,Day1,F0041_C0143,CD8_T,2.9644948957165718,-1.424767038703697,2.4837938129415784,-1.3137072650033645,-0.8121893990807989,0.20452392904447675
F0041,case,Day1,F0041_C0144,CD4_T,2.7783107014154016,1.9778274241498566,0.8150644689892137,0.6656503018181794,0.6863344681634035,1.0655082197285701
F0041,case,Day1,F0041_C0145,CD8_T,2.107736764172956,0.13782311750676463,1.3391688189231121,0.2497835529224879,-0.38993111134071373,0.6357144698520438
F0041,case,Day1,F0041_C0146,NK,0.27300776999554277,-0.5180311110374826,0.19780741084572268,-0.12138140644103333,2.550949241738149,-0.6423314888993417
F0041,case,Day1,F0041_C0147,CD8_T,1.920582573652712,0.009639422041106113,1.9066914368795769,-1.722389215229424e-5,-0.32834106004198393,0.07656960640462415
F0041,case,Day1,F0041_C0148,B,0.1862306596742095,-0.47816804600863,0.12149224648445814,1.908968218994096,-0.8333777242708357,-0.9287678364109719
F0041,case,Day1,F0041_C0149,NK,0.843289345115752,0.6007045368196132,0.3023953813033604,0.36346350522831306,1.1862819196565415,0.10582687852161496
F0041,case,Day1,F0041_C0150,NK,0.05451192490786472,1.2696614521899154,-0.3995910072161815,-0.5091299865389013,2.5528876901679474,-0.03385918205454358
F0041,case,Day1,F0041_C0151,Mono,0.2226731278127059,0.616184468281316,0.01115375979774547,-0.2433035453756373,-0.17851055949949368,2.428266935226141
F0041,case,Day1,F0041_C0152,B,0.7086485642302305,0.1719137248244335,1.1762978691373935,2.5827698607773724,0.1501408328975712,0.10021191951150371
F0041,case,Day1,F0041_C0153,B,1.317512077330202,-0.03056719779704584,-0.180868589475903,3.4949108003386824,-0.8356300552872316,0.17017444177620278
F0041,case,Day1,F0041_C0154,CD4_T,1.6215213168394085,2.725294126638247,1.9247055805767161,-2.0006293178188845,0.619466686615975,-0.224273891235643
F0041,case,Day1,F0041_C0155,CD8_T,2.0553257166948695,0.6185906800711831,2.2498424888486603,-0.486604275562629,0.4356629183774424,1.2209887234844883
F0041,case,Day1,F0041_C0156,B,-0.08815269872185019,-1.3873071672684476,-1.8003045930473023,2.6242370903636103,-0.9164877819746369,0.26628594019213425
F0041,case,Day1,F0041_C0157,NK,-0.14504985864163578,-1.0353438678985822,-0.5774682905053834,-0.9721053923382245,2.545675175654144,0.43994288367569606
F0041,case,Day1,F0041_C0158,B,0.7155996368517106,1.5411391612816623,-0.7144079372307618,2.9464771835351917,-0.1818799871362822,-1.5796610541113225
F0041,case,Day1,F0041_C0159,CD4_T,1.5000578280532868,2.983329010687164,0.793208022011409,-0.24609609037504648,0.061426942050332826,0.7998675205839363
F0041,case,Day1,F0041_C0160,Mono,0.21696778136853,-0.5570682458475034,0.9822023578444831,-0.8277589423476972,1.1753646947170935,2.1516916410887723
F0041,case,Day1,F0041_C0161,CD4_T,2.625830639586748,0.8563062645863762,0.1563038568471264,1.0603866945627496,0.5273977989926334,1.3753670958495468
F0041,case,Day1,F0041_C0162,B,-1.544514386357056,0.9293290708925515,-1.3719307394831735,3.641783852750852,-0.16853079074964566,1.434005563875401
F0041,case,Day1,F0041_C0163,NK,0.5535816380457796,-0.346797931344694,-0.5840871358601065,-0.5230860795769434,2.221326402580988,0.5350144168070841
F0041,case,Day1,F0041_C0164,CD4_T,4.606205584500932,2.0417504261363897,0.7550594991119731,1.9213694605803315,-0.4922442461430593,1.2347773098438994
F0041,case,Day1,F0041_C0165,CD8_T,3.032241600137991,-0.5366595506892251,2.208306285019561,0.03739590805591606,-0.523417695967372,0.18972584165904144
F0041,case,Day1,F0041_C0166,CD4_T,1.3116510940027868,2.8490335150868016,-0.37307071182107443,0.008161938699676831,0.9327464052884122,0.700899776832244
F0041,case,Day1,F0041_C0167,B,0.5692652686268793,-0.16558422803777167,1.1793472511550003,2.7895836700281285,-0.5532082234922052,0.25420302344568935
F0041,case,Day1,F0041_C0168,Mono,-0.06832374898943036,-0.448377042091759,-0.4332345466649255,0.09030942415213286,0.38965196467499,3.0208979105911316
F0041,case,Day1,F0041_C0169,B,-0.19254035251130885,0.1726859869783231,-0.5139576046600056,2.7646037008949613,-0.033809614553739986,1.2361007270252058
F0041,case,Day1,F0041_C0170,CD8_T,2.84424175133782,-1.7452706939953981,1.5564624138533194,1.647933948115013,-0.09794203899710052,0.25197386238164404
F0041,case,Day1,F0041_C0171,B,0.06955011596751762,-0.7618175464254322,-0.07469899104749848,2.5547277397303203,-0.6975286782027696,0.6636486057819403
F0041,case,Day1,F0041_C0172,B,-1.4401576666169822,-0.13262403217281699,0.3941607323229176,2.596930364773188,-0.601645178775768,0.3016434328846924
F0041,case,Day1,F0041_C0173,NK,0.7322823668354286,-0.7311668532565505,-0.601374895787187,0.687230437500635,2.4957040156690855,1.1307619882674724
F0041,case,Day1,F0041_C0174,CD8_T,2.5141148105835827,0.5335036967315172,2.0062954160213344,-0.04150379355571236,-0.9238256381615761,0.46138644596446243
F0041,case,Day1,F0041_C0175,NK,-0.1818193724061597,1.7288688837919128,-0.7882764194484929,0.7537662859221907,2.656106575383469,0.6786255808049289
F0041,case,Day1,F0041_C0176,B,-0.8713378693275647,0.11272442461969241,0.46898332919495145,2.365479357067476,-0.34227077873509615,1.3074582542872026
F0041,case,Day1,F0041_C0177,CD4_T,1.1854349943988924,1.5598448945162762,-0.12494705925651596,-0.38755198895109677,-2.320709415714652,0.3775743172280593
F0041,case,Day1,F0041_C0178,CD4_T,1.0445236431112077,1.0719164274486679,0.6633571564456452,-0.026388359459351283,0.8657547853089039,0.05955146099085601
F0041,case,Day1,F0041_C0179,CD8_T,2.0045550310007654,-0.014789150322137706,3.0502312642095095,0.847592855073645,0.836621320462801,0.27983072107581675
F0041,case,Day1,F0041_C0180,Mono,-0.0068509643948399535,-0.7234860350566896,-1.1793053820738528,-0.09242868545280733,-0.35884044904161594,2.826982417685472
F0041,case,Day1,F0041_C0181,CD4_T,2.2893814274389928,0.3359359438929326,1.8519384125361384,0.3920704209729265,-0.26128172732995175,-0.05536571791406536
F0041,case,Day1,F0041_C0182,CD4_T,2.729925508180932,3.2005076939584507,-0.2009017632400103,0.38990003952388946,-1.1785067857813503,0.6532057638884265
F0041,case,Day1,F0041_C0183,CD8_T,3.0235435341851518,1.2802823141652964,2.7712426356831084,-0.23990463100465254,-0.05913519809490398,-0.020304934509480232
F0041,case,Day1,F0041_C0184,B,0.004660442836775441,-0.16917537166199678,-1.2203834888637952,2.065200610060525,0.006276596702749132,-0.46943493640925743
F0041,case,Day1,F0041_C0185,CD8_T,2.001518954391265,-0.5051301873605301,1.698245411668704,0.4900153479876246,0.6402940797558352,1.6856802097219017
F0041,case,Day1,F0041_C0186,CD4_T,1.2808711868950464,1.8964284384802328,0.22116555654619477,-0.27543555992761976,-1.2360628737781887,-0.23063642769127662
F0041,case,Day1,F0041_C0187,NK,0.5995729853712259,1.0308613565936058,-0.7188331616470319,-0.5912689493173866,2.6618707061367153,1.5175054350222996
F0041,case,Day1,F0041_C0188,CD8_T,1.2600169428498305,-0.10325001043966447,2.199965997746952,0.0549417316508577,1.1991530594591666,1.2213085869233384
F0041,case,Day1,F0041_C0189,CD4_T,1.6117541576933476,2.4589942932737814,-2.3017002441081145,0.17995805724905406,1.134907889234017,-0.28874089903777417
F0041,case,Day1,F0041_C0190,CD8_T,1.7906348849984286,0.9819469667683333,2.4476135339966385,0.6103736197571134,-0.525961851730536,-0.3473245229797672
