clone_id,antigen,screen_batch,signal_rep1,signal_rep2,signal_rep3,true_binder,signal_mean
Ab0260,AgC,Screen1,-1.1315284164081254,-1.609117322179499,-1.822178357559236,FALSE,-1.5209413653822867
Ab0261,AgC,Screen1,-0.7812926507165008,-0.41888319777974176,-0.6700437064687664,FALSE,-0.6234065183216697
Ab0262,AgC,Screen2,1.7577943698831526,2.369398314403303,1.1836100694518499,FALSE,1.7702675845794353
Ab0263,AgC,Screen2,-0.6141642396432963,-1.072086103519304,-0.5733434628765541,FALSE,-0.7531979353463848
Ab0264,AgC,Screen1,0.3672834553400074,0.4290221865956376,0.06105661865027884,FALSE,0.28578742019530795
Ab0265,AgC,Screen1,-0.2734390961700765,-0.010417431919964276,-0.08229176922436937,FALSE,-0.12204943243813672
Ab0266,AgC,Screen2,0.7413841357910241,0.5343880311385241,0.8310159105804232,FALSE,0.7022626925033238
Ab0267,AgC,Screen2,-1.2655214427436414,-0.9585399416075968,-0.4320581068267293,FALSE,-0.8853731637259892
Ab0268,AgC,Screen1,0.18786137252632426,-0.4033642425848625,-0.29381516000578356,FALSE,-0.16977267668810725
Ab0269,AgC,Screen1,-0.4634562587701637,-0.12070584662633463,-0.2596455271178292,FALSE,-0.2812692108381092
Ab0270,AgC,Screen1,0.6091781480844283,0.7738720856027279,0.3489816095547526,FALSE,0.5773439477473029
Ab0271,AgC,Screen2,1.6829387780768583,1.7354722329226255,1.3835747032873837,FALSE,1.6006619047622894
Ab0272,AgC,Screen1,0.2645414712909327,-0.5810833344573002,0.10199758698998557,FALSE,-0.07151475872546065
Ab0273,AgC,Screen2,0.6712891346249277,0.27688802467340234,0.02024014164468302,FALSE,0.3228057669810043
Ab0274,AgC,Screen1,-0.4847119079983282,-0.9292310986280669,-1.056189546326655,FALSE,-0.8233775176510166
Ab0275,AgC,Screen2,-0.0630752138655975,0.060582639494922486,-0.7572136026619288,FALSE,-0.2532353923442013
Ab0276,AgC,Screen2,-0.2866829563041746,0.3222250422370727,0.6034311811392222,FALSE,0.2129910890240401
Ab0277,AgC,Screen1,0.21694777916906882,0.3297989399497631,0.6058490027025438,FALSE,0.3841985739404586
Ab0278,AgC,Screen1,0.19912440918320473,0.49599725842746933,0.27247716718417614,FALSE,0.3225329449316167
Ab0279,AgC,Screen2,0.6771322889823679,1.10357352360808,1.1129370266315604,FALSE,0.9645476130740027
Ab0280,AgC,Screen2,0.6418472747346474,0.9508847342275222,0.02811657983701374,FALSE,0.540282862933061
Ab0281,AgC,Screen1,-0.18149095049793268,-0.10876206441978958,-0.9047778883399116,FALSE,-0.3983436344192113
Ab0282,AgC,Screen1,0.39919839915659167,0.6498230726806048,0.5523671056715923,FALSE,0.5337961925029296
Ab0283,AgC,Screen2,0.24979181442313755,0.6056052568569108,0.5220583564578252,FALSE,0.45915180924595783
Ab0284,AgC,Screen1,-1.047710161597028,-0.002092379175131498,-1.4932305859000268,FALSE,-0.8476777088907287
Ab0285,AgC,Screen1,0.25563450098314144,-0.13566566730456342,0.07881613791363556,FALSE,0.06626165719740452
Ab0286,AgC,Screen2,0.2861372089264964,0.30945743337679643,0.304334964438853,FALSE,0.2999765355807153
Ab0287,AgC,Screen1,-0.9196540231207012,-0.49345252941275486,0.13175093907958124,FALSE,-0.4271185378179583
Ab0288,AgC,Screen2,0.7499428824057033,0.571658234609277,0.2862732892261467,FALSE,0.535958135413709
Ab0289,AgC,Screen1,0.1914642640713219,0.3812099408627077,0.8866011544041976,FALSE,0.4864251197794091
Ab0290,AgC,Screen2,1.2032279950888722,0.9478203319951742,0.4455187636780845,FALSE,0.865522363587377
Ab0291,AgC,Screen1,-2.008174286148168,-2.194306656661224,-2.014410487959606,FALSE,-2.072297143589666
Ab0292,AgC,Screen2,1.113586263540662,1.581705577112651,0.9220855087921294,FALSE,1.2057924498151473
Ab0293,AgC,Screen1,2.3186983838852018,1.7995902530427357,2.4920402106024846,TRUE,2.2034429491768073
Ab0294,AgC,Screen1,-0.02096052197995968,1.2480582781440086,0.29906945646862354,FALSE,0.5087224042108908
Ab0295,AgC,Screen1,0.5449359391545394,0.6972172420522479,0.9001917509760147,FALSE,0.7141149773942673
Ab0296,AgC,Screen1,0.009027583935455663,0.25658460124065763,0.9607469631993801,FALSE,0.40878638279183116
Ab0297,AgC,Screen1,0.7197735512947644,0.28234357799509,-0.005147829485226962,FALSE,0.33232309993487585
Ab0298,AgC,Screen2,1.4517856761989272,1.5354090267351297,1.0642249419753715,FALSE,1.3504732149698093
Ab0299,AgC,Screen2,1.007870244918822,1.2474350358602695,0.6577020270760445,FALSE,0.971002435951712
Ab0300,AgC,Screen2,-0.220579342079111,0.12246353370951599,0.27396963040824773,FALSE,0.0586179406795509
Ab0301,AgC,Screen1,-0.1770211591557328,-0.7481494514505088,-0.17996834687394642,FALSE,-0.368379652493396
Ab0302,AgC,Screen1,0.8878759236554783,0.4368988708565289,0.29760985245895627,FALSE,0.5407948823236545
Ab0303,AgC,Screen1,-0.7709781803988165,-0.9678445988782981,-0.6086462825118211,FALSE,-0.7824896872629786
Ab0304,AgC,Screen2,-0.7254414669364726,-0.9178789158837333,-0.9332226391356752,FALSE,-0.8588476739852937
Ab0305,AgC,Screen2,-1.2790544535798867,-0.9041673890251357,-1.3206723264192488,FALSE,-1.1679647230080903
Ab0306,AgC,Screen2,-0.2696789734437739,-1.451278548828291,-0.201299003623238,FALSE,-0.6407521752984343
Ab0307,AgC,Screen1,0.510164503881906,0.38196892104734526,0.898452354927356,FALSE,0.5968619266188692
Ab0308,AgC,Screen1,-0.6055927157136498,-0.6002214348675863,-0.5597281909285379,FALSE,-0.5885141138365914
Ab0309,AgC,Screen1,-0.03185582231201456,0.18284460706590144,0.23701497658527712,FALSE,0.12933458711305468
Ab0310,AgC,Screen2,-0.06006038244695912,-0.347324710084932,-0.14618513263085747,FALSE,-0.18452340838758285
Ab0311,AgC,Screen2,-0.0020562630319219677,0.2676200410830409,0.27864862134237345,FALSE,0.18140413313116413
Ab0312,AgC,Screen1,-0.01110960035050975,-0.10922305777309413,0.09674839314392444,FALSE,-0.007861421659893147
Ab0313,AgC,Screen2,-0.482740793479698,-0.5433798141272146,-0.8427930119600258,FALSE,-0.6229712065223127
Ab0314,AgC,Screen2,1.1630263682666466,1.6585400188600894,1.6863691727648373,FALSE,1.5026451866305244
Ab0315,AgC,Screen2,-0.047235649414608144,0.246452819611299,-0.4323948382904317,FALSE,-0.07772588936458028
Ab0316,AgC,Screen1,-0.5580266200421777,-0.4427640597629649,-0.2155100243250715,FALSE,-0.4054335680434047
Ab0317,AgC,Screen1,-1.0567564199051664,-1.0065433405865933,-0.6682440699725323,FALSE,-0.9105146101547641
Ab0318,AgC,Screen1,-0.26726155348949876,-0.47674870246485423,0.2708285154774821,FALSE,-0.15772724682562364
Ab0319,AgC,Screen2,0.08937479849660596,0.805027338740729,0.9335072371201399,FALSE,0.6093031247858249
Ab0320,AgC,Screen1,-0.4041595246353004,-0.4667617240451977,-0.07759418526485873,FALSE,-0.31617181131511896
Ab0321,AgC,Screen2,2.646905802474802,2.6202660281511165,3.190614171838888,TRUE,2.8192620008216025
Ab0322,AgC,Screen1,-0.7250263681543582,1.072487422000129,-0.16485076290030307,FALSE,0.0608700969818226
Ab0323,AgC,Screen1,-0.38298965854147216,-0.7035776948480974,-0.7148237119951475,FALSE,-0.6004636884615724
Ab0324,AgC,Screen1,-0.2652881709965546,0.6027186866423913,0.34690084567739526,FALSE,0.22811045377441064
Ab0325,AgC,Screen1,0.25815956061812495,0.46909683240184197,0.18941681948903533,FALSE,0.30555773750300075
Ab0326,AgC,Screen1,0.08655119587927294,0.14469243556714972,0.03671397524200695,FALSE,0.08931920222947654
Ab0327,AgC,Screen1,0.49931719673786434,-0.11600526122972432,0.23079211155415794,FALSE,0.20470134902076598
Ab0328,AgC,Screen2,0.04046524233747595,0.28265346869120783,0.1425620817987477,FALSE,0.15522693094247716
Ab0329,AgC,Screen1,0.6955583163396306,0.34065923751361216,1.0083719751652729,FALSE,0.6815298430061718
Ab0330,AgC,Screen2,-0.8113209242395353,-0.8327897616358885,-0.965681421768974,FALSE,-0.8699307025481327
Ab0331,AgC,Screen2,0.45434818827894075,0.3769055874844781,0.47238175118595144,FALSE,0.43454517564979006
Ab0332,AgC,Screen2,0.48723955960454435,0.26887259195151525,0.616704904936256,FALSE,0.4576056854974386
Ab0333,AgC,Screen2,0.2642333768668228,-0.06151081947537096,-0.34394405176665444,FALSE,-0.04707383145840086
Ab0334,AgC,Screen1,-0.29675138418864605,-0.0624954962100287,-0.47233036583624627,FALSE,-0.27719241541164036
Ab0335,AgC,Screen2,1.5098830703213986,1.118121584056039,1.6680852672049387,FALSE,1.432029973860792
Ab0336,AgC,Screen1,0.25826832204222,0.5852439876670534,-0.37221125639005875,FALSE,0.15710035110640488
Ab0337,AgC,Screen2,-0.9500734125940922,-1.142239683663673,-0.44967174407406674,FALSE,-0.8473282801106107
Ab0338,AgC,Screen2,-1.9054876073655045,-0.6729970687092952,-0.6910381292109671,FALSE,-1.0898409350952556
Ab0339,AgC,Screen2,0.8919907978279288,0.9587332424523142,1.2999502779603236,FALSE,1.0502247727468557
Ab0340,AgC,Screen1,2.3081263343505563,1.9506398248179835,2.539062330104525,TRUE,2.265942829757688
Ab0341,AgC,Screen2,0.2589352449130201,0.37262137889983843,1.0073919533824904,FALSE,0.5463161923984496
Ab0342,AgC,Screen1,-0.9561265020887313,-1.0911576602545128,-1.2114515142322042,FALSE,-1.0862452255251493
Ab0343,AgC,Screen2,2.054500080602998,1.898509241587776,1.3596352983622526,FALSE,1.770881540184342
Ab0344,AgC,Screen2,-0.5904655049449798,-0.6516376308414474,-0.35777582511867423,FALSE,-0.5332929869683671
Ab0345,AgC,Screen1,1.0566764517556755,1.9277612609740369,1.8691926646115364,FALSE,1.617876792447083
Ab0346,AgC,Screen2,-0.617025879198458,-0.5714963007956003,-0.7862165335240225,FALSE,-0.6582462378393602
Ab0347,AgC,Screen2,0.3785209747801613,0.5839812949730532,0.3281014141175893,FALSE,0.43020122795693455
Ab0348,AgC,Screen1,0.004887578376099655,-0.8391415889845139,-0.48963673379995143,FALSE,-0.44129691480278854
Ab0349,AgC,Screen1,0.7647994470643391,0.5359296075220659,0.8611650435242542,FALSE,0.7206313660368865
Ab0350,AgC,Screen1,-0.27096934438051734,-0.5825205648668065,-0.030386930585572396,FALSE,-0.2946256132776321
Ab0351,AgC,Screen1,0.3094821804866736,0.857302853962122,0.7892921759731313,FALSE,0.6520257368073089
Ab0352,AgC,Screen2,1.0875439289659956,1.0220579118392823,1.0641457265525454,FALSE,1.0579158557859412
Ab0353,AgC,Screen1,-0.45692659593563767,-0.6749537379158597,-0.5235073201724076,TRUE,-0.551795884674635
Ab0354,AgC,Screen2,-0.06554321902440807,0.3329794643434144,0.4266856309072771,FALSE,0.23137395874209452
Ab0355,AgC,Screen2,0.1056847446029553,-0.2466483125846918,0.3008249287585706,FALSE,0.05328712025894469
Ab0356,AgC,Screen2,-1.1539802044106575,-0.6120502163927448,-0.5984402527338875,FALSE,-0.7881568911790966
Ab0357,AgC,Screen1,0.8895853951668892,1.4996093308093825,1.7200851906928216,FALSE,1.3697599722230311
Ab0358,AgC,Screen2,0.946186623202619,0.47195452740824295,0.44488924787446926,FALSE,0.6210101328284438
Ab0359,AgC,Screen2,0.7656644580910255,0.9173433114150011,0.5795662721369143,FALSE,0.7541913472143137
Ab0360,AgC,Screen1,-0.9806415570376774,-0.350957889912333,-0.4352484438092645,FALSE,-0.5889492969197584
Ab0361,AgC,Screen1,-1.0201670017785547,-0.5055633804947537,-0.6781097588884393,FALSE,-0.7346133803872492
Ab0362,AgC,Screen2,-0.5946693120500839,0.10474204246921473,0.5797463058143812,FALSE,0.029939678744504022
Ab0363,AgC,Screen1,1.453833854283068,1.3567216917552447,0.8384649298063538,FALSE,1.2163401586148888
Ab0364,AgC,Screen1,0.26944556005275305,0.2513167605437667,-0.16206526131292143,FALSE,0.1195656864278661
Ab0365,AgC,Screen1,0.63287759595536075,0.7860032272611712,0.8286731816817103,FALSE,0.7491846682994141
Ab0366,AgC,Screen1,0.04046451613128632,-0.7445930147479917,-0.5067676031117468,FALSE,-0.4036320339094841
Ab0367,AgC,Screen1,2.424061846225344,2.4691888236014283,3.241159365753398,TRUE,2.7114700118600568
Ab0368,AgC,Screen1,0.6974016210574501,0.06040271483033921,0.3133738821584666,FALSE,0.35705940601541863
Ab0369,AgC,Screen2,3.6206186924941113,4.557381329688262,2.9442121835598116,TRUE,3.7074040685807286
Ab0370,AgC,Screen2,1.1277782155751805,1.0566928975813177,0.22294608371517044,FALSE,0.802472398957223
Ab0371,AgC,Screen2,0.9067478265219866,0.2978891169190837,0.4708089821654805,FALSE,0.5584819752021836
Ab0372,AgC,Screen2,0.2026558349543897,0.4924645449139863,-0.037358939657138435,FALSE,0.21925381340374586
Ab0373,AgC,Screen2,0.612352228293238,1.2075662805100138,0.30897157084730226,FALSE,0.7096300265501848
Ab0374,AgC,Screen2,-1.265563427687294,-0.5961890419221683,-0.5586799148614936,FALSE,-0.8068107948236519
Ab0375,AgC,Screen1,-0.024468556731604987,-0.11441065676894575,-0.09281155293817571,FALSE,-0.07723025547957547
Ab0376,AgC,Screen1,-0.2522793571666342,-0.6658833050411499,-0.46820476496401564,FALSE,-0.4621224757239332
Ab0377,AgC,Screen1,1.0744954566034246,1.1186505188767835,0.8686054164835187,FALSE,1.0205837973212424
Ab0378,AgC,Screen2,-0.7956417522865888,0.060591126612131396,-0.5508857668037827,FALSE,-0.42864546415941335
Ab0379,AgC,Screen1,0.11988014057975205,1.2296196474138592,0.09460537746799597,FALSE,0.4813683884872024
Ab0380,AgC,Screen2,0.11484769943817696,0.6955366451969146,0.26972970638956084,FALSE,0.3600380170082175
Ab0381,AgC,Screen1,-0.40403369619543605,-0.7271795035124642,-0.20581078102734615,FALSE,-0.4456746602450821
Ab0382,AgC,Screen1,0.011927335432249386,-0.7957026319783973,-0.024776582258960095,FALSE,-0.269517292935036
Ab0383,AgC,Screen2,-0.14146166869215204,-0.31247545926545717,0.10639435626129602,FALSE,-0.11584759056543774
Ab0384,AgC,Screen1,0.5441169979132554,1.4716143230449417,1.198375615061136,FALSE,1.071368978673111
Ab0385,AgC,Screen2,-0.478799029615523,-0.23455410019513456,-1.8503573382073593,FALSE,-0.8545701560060056
Ab0386,AgC,Screen1,-0.7103639556698268,-1.037788127434221,-0.9853605413386631,FALSE,-0.911170874814237
Ab0387,AgC,Screen1,-0.1702902862077268,-0.5573835677859273,-0.1896818694154408,FALSE,-0.305785241136365
Ab0388,AgC,Screen1,0.87268501315924,0.7136256126476404,0.21710105561415383,FALSE,0.6011372271403447
Ab0389,AgC,Screen1,0.6975820916670652,0.7971737124698138,0.4116016051521695,FALSE,0.6354524697630161
Ab0390,AgC,Screen1,0.41409050464947506,-0.7002793538145705,-0.19365244667173465,FALSE,-0.1599470986122767
Ab0391,AgC,Screen1,-1.1289505396590935,-1.1898624577907593,-1.4319830079391984,FALSE,-1.2502653351296837
Ab0392,AgC,Screen1,0.6315039256689992,-0.15401762986837841,0.7947286303357699,FALSE,0.42407164204546355
Ab0393,AgC,Screen1,-0.14281752367716327,0.4968803173774752,-0.028259229720793755,FALSE,0.10860118799317271
Ab0394,AgC,Screen2,1.1639799389476582,0.7673960094881319,0.3474065339016338,FALSE,0.7595941607791413
Ab0395,AgC,Screen1,-0.05299132842302284,-0.8434950575748681,-0.4084583281334669,FALSE,-0.43498157137711924
Ab0396,AgC,Screen1,-0.6308237166066556,0.1729689878170383,-0.246526056855157,FALSE,-0.2347935952149248
Ab0397,AgC,Screen2,1.9871226789516896,1.9907494118252163,1.6966654022442127,FALSE,1.891512497673706
Ab0398,AgC,Screen2,1.5207984999011572,0.5529078298316896,0.3419719050587706,FALSE,0.8052260782638725
Ab0399,AgC,Screen1,1.2737705687526895,1.6006180970124446,0.9071340023623906,FALSE,1.2605075560425083
Ab0400,AgC,Screen1,1.1857785571174766,1.2652790703611725,0.3858803374536235,FALSE,0.9456459883107575
Ab0401,AgC,Screen2,-0.35240503760553743,-0.2446241429488586,-1.3549209382952971,FALSE,-0.6506500396165644
Ab0402,AgC,Screen2,1.3436531109554612,1.6520116560245552,1.5934231297536763,FALSE,1.5296959655778977
Ab0403,AgC,Screen1,2.7010055142349776,2.747248935199036,2.696149164038196,TRUE,2.714801204490737
Ab0404,AgC,Screen1,-1.9374919691298713,-1.4527537362221477,-2.051617893235812,FALSE,-1.81395453286261
Ab0405,AgC,Screen2,0.9254786690961762,1.4531552558117409,1.060867680883133,FALSE,1.1465005352636835
Ab0406,AgC,Screen2,0.3773405741849153,0.844878972246247,0.8323253970895776,FALSE,0.6848483145069132
Ab0407,AgC,Screen1,0.2061222563231785,-0.1509589158252618,0.1471097693302808,FALSE,0.0674243699427325
Ab0408,AgC,Screen1,0.06050643925300425,0.2504685873616466,0.4842789595238943,FALSE,0.26508466204618175
Ab0409,AgC,Screen1,-0.09613162493524169,0.5683405944514175,0.45387512607245856,FALSE,0.3086946985295448
Ab0410,AgC,Screen1,-0.49469869468235705,0.04821218460180793,-0.8841456974779739,FALSE,-0.44354406918617434
Ab0411,AgC,Screen2,0.14259251068729784,0.7424013494827612,0.5831641947810633,FALSE,0.4893860183170407
Ab0412,AgC,Screen1,-0.229446288244811,-0.387795989387126,-0.4818527355781473,FALSE,-0.36636500440336145
Ab0413,AgC,Screen2,-0.19334524793268376,0.41408577143301595,-0.6352879377694169,FALSE,-0.13818247142302825
Ab0414,AgC,Screen2,-0.3624005460543088,-0.3019858985645871,0.449442078330431,FALSE,-0.07164812209615495
Ab0415,AgC,Screen2,-0.05301422571009867,0.0770315560468384,0.26151818085804085,FALSE,0.09517850373159353
Ab0416,AgC,Screen1,-0.28439531964418413,-0.1709473897765289,-0.34524108584249547,FALSE,-0.26686126508773617
Ab0417,AgC,Screen2,0.34593741196596073,0.097355037851419,-0.23122094291546594,FALSE,0.07069050230063792
Ab0418,AgC,Screen1,1.0597252699651323,0.8513762681573672,0.46692792649313597,FALSE,0.7926764882052119
Ab0419,AgC,Screen1,-0.10853988958361999,0.25262205301767116,-0.23961848275413838,FALSE,-0.031845439773362405
Ab0420,AgC,Screen1,1.3990737212136186,2.311654969732514,2.22266847492734,TRUE,1.9777990552911575
Ab0421,AgC,Screen1,0.06922794733904258,-0.5091038876427939,-0.5741154796206238,FALSE,-0.3379971399747917
Ab0422,AgC,Screen1,0.22656550343205512,0.3538182986352144,-0.38354388924149513,FALSE,0.06561330427525815
Ab0423,AgC,Screen2,-0.21164665733234053,0.2749436739545219,0.1523579433655395,FALSE,0.07188498666257363
Ab0424,AgC,Screen1,-1.0904608067710544,-0.8947556486373001,-0.7886499297166197,FALSE,-0.9246221283749914
Ab0425,AgC,Screen1,0.6779149094781619,0.9047284702392917,0.566221803344704,FALSE,0.7162883943540524
Ab0426,AgC,Screen1,-0.8497406842860418,-2.0747158369022247,-1.7348810881661314,FALSE,-1.553112536451466
Ab0427,AgC,Screen2,1.2531325761686005,1.636933645006416,1.2612038058519819,FALSE,1.3837566756756663
Ab0428,AgC,Screen2,2.623968678577042,2.1877743499981177,1.577555678700085,FALSE,2.129766235758415
Ab0429,AgC,Screen1,-1.3151436912536076,-0.8714022892424809,-1.1677081424783757,FALSE,-1.1180847076581548
Ab0430,AgC,Screen2,1.387619638657989,1.2198294850978355,1.3538444485620877,FALSE,1.3204311907726376
Ab0431,AgC,Screen1,2.6639305904250943,2.3222670509416674,2.2363520251971813,TRUE,2.407516555521314
Ab0432,AgC,Screen1,-1.7162318791889275,-1.3234435985088135,-1.2141166533138148,FALSE,-1.4179307103371854
Ab0433,AgC,Screen1,0.27785733643110633,0.7205038487161,0.5910214153880796,FALSE,0.5297942001784287
Ab0434,AgC,Screen2,-0.927918782107195,-2.0042784975809744,-1.5145878198593428,FALSE,-1.4822616998491707
Ab0435,AgC,Screen1,0.4491184333704151,0.39746089925948036,0.41385206761597565,FALSE,0.42014380008195706
Ab0436,AgC,Screen1,0.5986748039893994,0.12322396964253626,-0.041684128844515556,FALSE,0.22673821492914004
Ab0437,AgC,Screen1,-0.7066304117305342,-1.053486493567408,-0.6030364812515796,FALSE,-0.7877177955165072
Ab0438,AgC,Screen1,0.05835507449048746,0.08468423184944954,0.3223573085745396,FALSE,0.1551322049714922
Ab0439,AgC,Screen1,0.4912368252238565,1.0411588040462982,0.667987391951525,FALSE,0.7334610070738933
Ab0440,AgC,Screen2,-0.695010504381954,-0.6112664836135291,-0.8367977060799093,FALSE,-0.7143582313584642
Ab0441,AgC,Screen2,1.1615422236961064,1.2987207296464458,1.0520909834074208,FALSE,1.1707846455833242
Ab0442,AgC,Screen2,1.4547987139319754,1.3244371896053735,1.2000568028013698,FALSE,1.3264309021129062
Ab0443,AgC,Screen1,0.2984019768112893,-0.652259228028304,-0.3258332429344135,FALSE,-0.22656349805047607
Ab0444,AgC,Screen2,-0.099933501962441107,1.0405724026180572,0.2990492858302757,FALSE,0.41322939549529725
Ab0445,AgC,Screen1,-0.5442880789781089,-0.768028588825955,-0.43879815842012426,FALSE,-0.5837049420747294
Ab0446,AgC,Screen1,0.27932333939664755,0.11358319960838109,0.2926900391028438,FALSE,0.22853219270262415
Ab0447,AgC,Screen1,0.4183132572723029,0.5796774807680058,0.14390492204204677,FALSE,0.3806318866941185
Ab0448,AgC,Screen2,-0.29300730184369134,-0.6274005819061176,-0.5487630012171738,FALSE,-0.4897236283223276
Ab0449,AgC,Screen2,-0.5692707613489996,-0.43895831840139815,-1.4012433612023483,FALSE,-0.8031574803175819
Ab0450,AgC,Screen2,1.5512457746195225,1.0992152884643467,0.848243300916036,FALSE,1.1662347879999684
Ab0451,AgC,Screen2,0.18311064006917827,0.019983208897038418,1.3140277539327576,FALSE,0.5057072009663247
Ab0452,AgC,Screen1,1.1534053796062569,2.0305937074015596,1.523857156367786,TRUE,1.5692854144585342
Ab0453,AgC,Screen1,0.48166610960572454,-0.10015607084581535,0.5707950831495935,FALSE,0.3174350406365009
Ab0454,AgC,Screen1,-1.7438635043455404,-0.5065828672429868,-1.0887691710572855,FALSE,-1.1130718475486043
Ab0455,AgC,Screen2,-0.1522220913530121,-0.527692918293359,-0.408017306570022,FALSE,-0.3626441054054643
Ab0456,AgC,Screen1,0.9068021127731951,1.463986007531057,1.1047163230622679,FALSE,1.1585014811221732
Ab0457,AgC,Screen2,0.8933315152694253,0.9123019316198486,0.678642316809707,FALSE,0.8280919212329936
Ab0458,AgC,Screen1,-0.48559742132672873,-0.19440139390258382,-0.592999378949113,FALSE,-0.4243327313928085
Ab0459,AgC,Screen1,0.8072079208679305,0.6670630457511367,1.4857332717666365,FALSE,0.9866680794619013
Ab0460,AgC,Screen1,-0.3656063683634351,-0.13998681112905265,0.07330123973861322,FALSE,-0.1440973132512915
Ab0461,AgC,Screen1,0.4115164811029693,0.6352502815405376,0.6218980083145249,FALSE,0.5562215903193439
Ab0462,AgC,Screen1,-0.4544385711288879,0.6100877764610928,-0.2692993167804894,FALSE,-0.037883370482761504
Ab0463,AgC,Screen1,-1.145644586965573,-1.119866979213939,-0.6170488556680208,FALSE,-0.9608534739491777
Ab0464,AgC,Screen2,2.1981692098145462,2.6793767011436014,2.485532696472171,FALSE,2.4543595358101062
Ab0465,AgC,Screen1,0.20531486672774613,0.31094057633878214,0.7019802252960565,FALSE,0.4060785561208616
Ab0466,AgC,Screen2,2.0521462182310666,2.4296095869612464,2.113975430370911,TRUE,2.1985770785210743
Ab0467,AgC,Screen2,0.718680173369183,1.4316055887368837,1.503067203654218,FALSE,1.2177843219200948
Ab0468,AgC,Screen1,-0.6444106104787889,-0.3840525026141738,-0.06236452062092654,FALSE,-0.363609211237963
Ab0469,AgC,Screen2,0.7750083642384884,0.5250394948496481,0.3120127752764078,FALSE,0.5373535447881813
Ab0470,AgC,Screen1,0.35044065535686497,-0.6092730722123936,0.08427412620385658,FALSE,-0.058186096883890676
Ab0471,AgC,Screen1,-0.12557750629685116,-0.38444887770662933,-0.3398686902526663,FALSE,-0.28329835808538223
Ab0472,AgC,Screen2,-0.019852183052666117,0.026115949724840958,-0.8031704922227769,FALSE,-0.26563557518353403
Ab0473,AgC,Screen2,1.63508376532348,1.23527694406402,1.1621216670646977,FALSE,1.3441607921507324
Ab0474,AgC,Screen1,-0.35651699692782435,-0.216883707361762,-0.4592228417651601,FALSE,-0.34420784868491544
Ab0475,AgC,Screen2,-0.6417217919490793,-0.47676891133736643,0.09158302285591574,FALSE,-0.34230256014350996
Ab0476,AgC,Screen2,0.24307523878131998,0.8379084537071403,-0.2439945965076062,FALSE,0.2789963653269513
Ab0477,AgC,Screen2,1.0515387050642977,1.280405990315343,0.56538345879862,FALSE,0.9657760513927537
Ab0478,AgC,Screen2,0.5437202723363901,0.7580227652126306,0.3505382869251798,FALSE,0.5507604414914001
Ab0479,AgC,Screen1,-1.4030240648609653,-1.31433468922699,-0.7045777973750997,FALSE,-1.1406455171543517
Ab0480,AgC,Screen1,2.4815116082193693,2.7568967219695963,2.893360333731565,TRUE,2.7105895546401766
