clone_id,antigen,screen_batch,signal_rep1,signal_rep2,signal_rep3,true_binder,signal_mean
Ab0261,AgC,Screen1,-0.264806641654255,0.08986204939829368,-0.2711455889069312,FALSE,-0.1486967270542975
Ab0262,AgC,Screen2,0.8048240979345966,0.2902628914578254,1.1248660475514274,FALSE,0.7399843456479497
Ab0263,AgC,Screen1,0.9994788238788357,1.548471892453152,1.9232137989753908,TRUE,1.4903881717691263
Ab0264,AgC,Screen1,-0.17440555299230712,-1.0785496031501975,-0.023242488361098934,FALSE,-0.4253992148345345
Ab0265,AgC,Screen2,-0.6378381752443227,-0.08104894087869731,-0.27196322258453476,FALSE,-0.3302834462358516
Ab0266,AgC,Screen2,1.3636856944307645,0.5030586150900964,1.0906651291415757,FALSE,0.9858031462208121
Ab0267,AgC,Screen2,1.2872517171280402,1.4727085805385949,0.7221181138826509,FALSE,1.160692803849762
Ab0268,AgC,Screen1,0.20668720689330825,-0.4710279049569128,0.1677498205406214,FALSE,-0.03219695917432774
Ab0269,AgC,Screen2,1.8846528186212193,1.4535985658884647,1.4088911553793766,FALSE,1.582380846629687
Ab0270,AgC,Screen1,0.7127821962236145,1.1301015389423181,0.8149827496732169,FALSE,0.8859554949463831
Ab0271,AgC,Screen2,1.515087264227941,1.4407501468611288,2.0106588536414804,FALSE,1.6554987549101832
Ab0272,AgC,Screen1,-0.6039542676714365,0.47724828052328405,-0.08176098734320275,FALSE,-0.06948899149711839
Ab0273,AgC,Screen1,-0.007719886306983004,0.405505518446835,0.15166422127043205,FALSE,0.18314995113676136
Ab0274,AgC,Screen2,-0.12978097326217342,-0.8438372642057265,-0.6226512056384701,FALSE,-0.53208981436879
Ab0275,AgC,Screen1,-0.7281930040845299,-0.8477571834729634,-1.0619250347827265,FALSE,-0.8792917407800732
Ab0276,AgC,Screen2,-0.41581720623778223,-0.46084322187406623,-0.8692363470454618,FALSE,-0.5819655917191034
Ab0277,AgC,Screen1,-0.3473812578826762,0.2855442617325603,0.051737353812339584,FALSE,-0.0033665474459254378
Ab0278,AgC,Screen2,-0.6769822945747808,-1.0994611873395956,-0.7039745426080364,FALSE,-0.8268060081741376
Ab0279,AgC,Screen2,-0.9063197980323461,-0.8993233994255446,-1.0352300408742132,FALSE,-0.9469577461107014
Ab0280,AgC,Screen1,0.6273364452648558,0.5747168987550184,2.154177570524733,FALSE,1.1187436381815357
Ab0281,AgC,Screen1,0.5101252126383576,0.29406895578376646,0.35795868317473034,FALSE,0.38738428386561813
Ab0282,AgC,Screen2,-0.5250019167198738,-0.7846487970267997,-1.5091881403055816,FALSE,-0.9396129513507517
Ab0283,AgC,Screen1,0.6702204585281273,0.9625855476709073,-0.011642935436423585,FALSE,0.5403876902542036
Ab0284,AgC,Screen2,0.39006901332172184,1.0651245127681546,1.1727205203424855,FALSE,0.8759713488107873
Ab0285,AgC,Screen2,1.6557841887451752,1.205634664224986,1.5327951713439538,FALSE,1.464738008104705
Ab0286,AgC,Screen2,1.7654026150800393,1.5580621304381037,2.0443503365677413,FALSE,1.789271694028628
Ab0287,AgC,Screen1,0.2939712574087988,0.5270492084796915,0.3879163521065674,FALSE,0.4029789393316859
Ab0288,AgC,Screen1,0.4498845343915565,0.2162932448089147,-0.3905868102560651,FALSE,0.09186365631480205
Ab0289,AgC,Screen1,0.07758562255664833,0.7490592162622728,0.4883321460726597,FALSE,0.43832566163052694
Ab0290,AgC,Screen2,0.6969374737772914,0.11232702390573335,1.020825326020495,FALSE,0.6100299412345066
Ab0291,AgC,Screen1,2.449163110226801,2.2747770699019765,2.3199973713103708,TRUE,2.3479791838130493
Ab0292,AgC,Screen1,-0.6666809060871917,-0.4799632880086695,-1.6338070315250977,FALSE,-0.9268170752069862
Ab0293,AgC,Screen1,-0.011790214269909574,-0.04028335699984338,0.4775064297785714,FALSE,0.1418109528362728
Ab0294,AgC,Screen1,0.5615181855831672,0.4264470296581988,1.2418714488088973,FALSE,0.7432788880167545
Ab0295,AgC,Screen2,1.7330070694702306,2.498609700455033,2.05673346773799,FALSE,2.0961167458877514
Ab0296,AgC,Screen1,0.4137467704429265,0.968123644351047,0.20149539222845003,FALSE,0.5277886023408079
Ab0297,AgC,Screen1,-2.739908571803909,-1.4789573078712313,-1.575005426737455,FALSE,-1.931290435470865
Ab0298,AgC,Screen1,1.2141988223953053,1.2794966330658315,1.6923836309897475,FALSE,1.3953596954836283
Ab0299,AgC,Screen1,0.045365379555084795,-0.7491239646453957,-1.1122652529760262,FALSE,-0.6053412793554457
Ab0300,AgC,Screen2,-0.12488381577432475,-0.683899532417846,-0.24809529147214054,FALSE,-0.35229287988810376
Ab0301,AgC,Screen1,0.911614473726384,0.4669542425370241,0.3069047770267183,FALSE,0.5618244977633755
Ab0302,AgC,Screen2,1.3257983449711612,0.6227594207292908,1.0599598230219192,FALSE,1.0028391962407903
Ab0303,AgC,Screen2,-1.701000152277925,-1.1114598923401204,-0.7116790800442607,FALSE,-1.174713041554102
Ab0304,AgC,Screen1,-0.9755888056920643,-0.964241110367512,-0.4306296720717179,FALSE,-0.7901531960437648
Ab0305,AgC,Screen1,-0.265760865214794,-7.663684416870098e-4,-0.03749795920336132,FALSE,-0.10134173095328076
Ab0306,AgC,Screen1,1.7166608866829627,2.6257168899606107,2.67307762398511,TRUE,2.3384851335428944
Ab0307,AgC,Screen1,-0.32799309269999727,-0.9769639729849973,-0.36351328155605883,FALSE,-0.5561567824136845
Ab0308,AgC,Screen1,-1.376817284575973,-1.425850676113949,-0.9307898593730451,FALSE,-1.244485940020989
Ab0309,AgC,Screen2,0.8037998425541144,1.0307709738151623,0.3615779111333602,FALSE,0.7320495758342123
Ab0310,AgC,Screen1,-0.44950134006372244,-0.7080240946464146,-0.2745753912196466,FALSE,-0.47736694197659446
Ab0311,AgC,Screen2,-0.024860759357831663,-0.3110581105037654,-0.054160712153073415,FALSE,-0.1300265273382235
Ab0312,AgC,Screen1,0.07424615916177105,-0.7730665065431236,0.2013226472251948,FALSE,-0.16583256671871927
Ab0313,AgC,Screen1,0.39689070061206383,-0.15846273868384603,0.20695159544025782,FALSE,0.14845985245615853
Ab0314,AgC,Screen2,-1.035362622789755,-0.7073305377220294,-0.7929915465963997,FALSE,-0.8452282357027281
Ab0315,AgC,Screen1,-0.06779435356666264,-0.7108534574657579,-0.8854595153557825,FALSE,-0.554702442129401
Ab0316,AgC,Screen2,0.667116615824185,0.7304623557049683,1.2410610643758022,FALSE,0.8795466786349851
Ab0317,AgC,Screen2,-0.18760553092627322,-0.3874995895087034,0.44484389690066367,FALSE,-0.04342040784477099
Ab0318,AgC,Screen2,0.8224119922274695,0.7727736313347161,0.3304745642368604,FALSE,0.6418867292663487
Ab0319,AgC,Screen2,1.5509561470710826,0.7893738926695837,0.8706974473660103,FALSE,1.0703424957022256
Ab0320,AgC,Screen1,0.6438692582602048,0.5910915947887619,0.8757184295452664,FALSE,0.7035597608647444
Ab0321,AgC,Screen2,0.6231303038392753,0.8528923662928776,0.2643642986130527,FALSE,0.5801289895817352
Ab0322,AgC,Screen2,1.0718857701892182,1.4194348390124494,0.9637523314223373,FALSE,1.1516909802080015
Ab0323,AgC,Screen1,0.09621134543637405,0.9737509998551386,0.21656692420073004,FALSE,0.42884308983074754
Ab0324,AgC,Screen2,0.019534251298494787,-0.03108516291187785,-0.7490262991662298,FALSE,-0.2535257369265376
Ab0325,AgC,Screen1,-0.38461789062357854,-0.6798934063592167,0.13591846319240383,FALSE,-0.30953094459679714
Ab0326,AgC,Screen1,1.9688119960522015,2.595239053372605,1.1962766257602366,TRUE,1.9201092250616811
Ab0327,AgC,Screen1,-0.14784356867547593,0.6723637698019426,-0.3571876016135344,FALSE,0.055777533170977424
Ab0328,AgC,Screen1,-1.3649077204637177,-1.2755364926982882,-1.2335153014372144,FALSE,-1.2913198381997402
Ab0329,AgC,Screen2,0.7831993680835292,0.44623944826003964,0.3928831882389965,FALSE,0.5407740015275218
Ab0330,AgC,Screen1,-0.013304456476941146,0.04655985637165544,-0.11217750447416852,FALSE,-0.02630736819315141
Ab0331,AgC,Screen1,-0.8295474723940435,-0.0496028264711621,-0.056896088632654995,FALSE,-0.31201546249928686
Ab0332,AgC,Screen2,0.15590492747384932,0.6956616810915053,0.13776686589026366,FALSE,0.3297778248185394
Ab0333,AgC,Screen1,0.20264550726316824,0.05655787937947107,0.3592563806350974,FALSE,0.2061532557592456
Ab0334,AgC,Screen1,-1.3252798374269201,-0.9658449790474719,-0.6625758241402306,FALSE,-0.9845668802048743
Ab0335,AgC,Screen2,3.2835344168642666,3.2364455105331307,3.5491928944264095,TRUE,3.3563909406079357
Ab0336,AgC,Screen2,-0.5119689223421581,-0.6551591805016336,-0.8051877334323848,FALSE,-0.6574386120920588
Ab0337,AgC,Screen2,0.1861996478325382,1.3319668341961295,0.7035018506417897,FALSE,0.7405561108901525
Ab0338,AgC,Screen1,0.40436000973548025,0.9528143095894835,0.7262084836496745,FALSE,0.6944609343248794
Ab0339,AgC,Screen2,1.6817599652064947,0.49826659817646113,0.6318396505024888,FALSE,0.9372887379618149
Ab0340,AgC,Screen1,0.11943800510869187,0.34948068255680936,-0.3672290170786578,FALSE,0.03389655686228116
Ab0341,AgC,Screen1,0.6436620475913369,0.5938782888073568,0.71929251841711,FALSE,0.6522776182719346
Ab0342,AgC,Screen1,-0.13446379954849208,-0.3856892993614139,-0.05630037311560476,FALSE,-0.19215115734183688
Ab0343,AgC,Screen2,0.1724189575406554,1.2783429994364983,0.9970002632569404,FALSE,0.8159207400780314
Ab0344,AgC,Screen2,-0.06389176253362439,-0.23099781781559608,0.15087813237067527,FALSE,-0.0480038159928484
Ab0345,AgC,Screen1,0.13487254442336905,-0.4142075898957661,0.12494939045298542,FALSE,-0.05146188500647055
Ab0346,AgC,Screen1,1.455637129334252,1.3692562405394968,1.3029838553027657,TRUE,1.3759590750588382
Ab0347,AgC,Screen2,-0.6604149044996883,0.40374047282988645,-0.25739546735857033,FALSE,-0.1713566330094574
Ab0348,AgC,Screen2,0.8257014681173694,0.21720735249243917,0.46191752868156166,FALSE,0.5016087830971235
Ab0349,AgC,Screen1,-0.7333700181804965,-1.0873734203802827,-1.4634368825510586,FALSE,-1.0947267737039459
Ab0350,AgC,Screen1,-0.6788524716427156,-1.2614421876536022,-0.6370743793322193,FALSE,-0.859123012876179
Ab0351,AgC,Screen1,1.920613029417323,2.4494379083391595,1.9040177801814662,FALSE,2.0913562393126495
Ab0352,AgC,Screen2,2.2516556944451676,1.9420609260113952,1.8487032192874377,FALSE,2.0141399465813334
Ab0353,AgC,Screen1,-1.2937191543034525,-0.6567097375494126,-0.4587652936775853,FALSE,-0.8030647285101501
Ab0354,AgC,Screen1,-0.8073292585257668,-0.107623576969465,-0.42327286218128357,FALSE,-0.4460752325588384
Ab0355,AgC,Screen1,-0.5687783695316434,-1.156758088486475,-0.2540711432827556,FALSE,-0.6598692004336247
Ab0356,AgC,Screen1,0.5518592194511804,-0.4268399699990118,-0.0575031163551806,FALSE,0.02250537769899601
Ab0357,AgC,Screen2,-0.5675368802222005,-1.2131686860722124,-0.3796584777576051,FALSE,-0.7201213480173393
Ab0358,AgC,Screen1,-0.003446454489032441,0.9079167206898289,-0.21640535562039626,FALSE,0.22935497019346673
Ab0359,AgC,Screen2,-0.32009594923598866,-0.009240476440158726,-0.1080529533177119,FALSE,-0.14579645966461977
Ab0360,AgC,Screen2,0.08864590780080253,0.9387565856884172,0.4105343629290447,FALSE,0.4793122854727549
Ab0361,AgC,Screen1,2.7779683099745247,2.608382380134357,2.6113897418333614,TRUE,2.6659134773140813
Ab0362,AgC,Screen1,0.2290041509448727,-0.19998499710762047,0.14901945390843424,FALSE,0.05934620258189549
Ab0363,AgC,Screen1,-0.0924186154619763,-0.14222929564953235,-0.0559560645280808,FALSE,-0.09686799187986316
Ab0364,AgC,Screen1,0.025372394913404872,-0.2729831599423386,-0.622545573946786,FALSE,-0.2900521129919066
Ab0365,AgC,Screen1,-1.208097602336553,-0.5192918504097983,-1.3543652965351665,FALSE,-1.0272515830938393
Ab0366,AgC,Screen1,0.3839014702658058,-0.5364197193352797,-0.21323796560615288,FALSE,-0.12191873822520892
Ab0367,AgC,Screen1,1.5902633689504428,1.7463383291248185,1.5663599996960986,FALSE,1.6343205659237867
Ab0368,AgC,Screen1,-0.8166099844572752,-0.9210362671477854,-0.9033798019557584,FALSE,-0.8803420178536063
Ab0369,AgC,Screen1,0.3300278921987636,-0.1375532049771771,0.17163754065574377,FALSE,0.12137074262577675
Ab0370,AgC,Screen2,0.20960214000463978,0.4563748380317082,0.5838577967722538,FALSE,0.41661159160286726
Ab0371,AgC,Screen2,1.384559156529016,0.9394799845765256,1.1237839527287428,FALSE,1.149274364611428
Ab0372,AgC,Screen2,-0.03470329569319636,0.4560741618335511,-0.2654287728647656,FALSE,0.051980697758529704
Ab0373,AgC,Screen1,0.4986831823377619,0.2656038851606318,0.5962436925814085,FALSE,0.45351025335993406
Ab0374,AgC,Screen2,0.7500278227568875,1.4921321066436648,1.0405382348131496,FALSE,1.0942327214045673
Ab0375,AgC,Screen2,-1.4246375392771453,-0.45592760211106387,-1.5485939676932938,FALSE,-1.1430530363605012
Ab0376,AgC,Screen2,4.023912314532599,4.050248715923274,3.840697447451398,TRUE,3.9716194926357566
Ab0377,AgC,Screen2,2.635978069710841,2.440566387019043,1.9450230368218249,TRUE,2.3405224978505696
Ab0378,AgC,Screen1,0.3183226994349662,1.6035447842827164,0.4017595160505704,FALSE,0.7745423332560843
Ab0379,AgC,Screen1,-0.9105759174910641,-0.9403257363954132,-0.8901981464877092,FALSE,-0.9136999334580622
Ab0380,AgC,Screen1,-2.557778251872382,-2.0232653376963095,-2.393752611565161,FALSE,-2.3249320670446174
Ab0381,AgC,Screen1,0.7761312431388301,-0.2527307449281764,-0.5181602751036161,FALSE,0.001746741035679215
Ab0382,AgC,Screen1,3.0405581513700706,2.7420367686888096,3.3584936488776567,TRUE,3.0470295229788458
Ab0383,AgC,Screen1,2.507079648045808,1.175870695812281,1.3849954015898132,FALSE,1.6893152484826341
Ab0384,AgC,Screen2,-0.5231185218251706,-0.5126539712151144,0.3391996009682984,FALSE,-0.23219096402399553
Ab0385,AgC,Screen1,-0.5166925551813281,-0.6787767766328411,0.5886576086701792,FALSE,-0.20227057438132998
Ab0386,AgC,Screen2,0.1574125311186253,-0.59931670420734,0.22660263776697964,FALSE,-0.07176717844057834
Ab0387,AgC,Screen2,0.2124668471360187,-0.0031401752763025315,0.04537976521888401,FALSE,0.08490214569286673
Ab0388,AgC,Screen2,-0.24876629237667539,-0.16300566112508255,-0.3792833909952376,FALSE,-0.26368511483233187
Ab0389,AgC,Screen2,-1.116701495569969,-0.2936703921565628,-0.6615696808084625,FALSE,-0.6906471895116648
Ab0390,AgC,Screen2,0.7045617248283819,1.3337487305759343,0.9051245263087278,FALSE,0.9811449939043481
Ab0391,AgC,Screen2,-0.18114369289018628,0.2900038213593553,-0.4048347372194714,FALSE,-0.09865820291676745
Ab0392,AgC,Screen2,1.2102692028838438,1.0475714734590205,1.6973063559031,FALSE,1.3183823440819882
Ab0393,AgC,Screen2,2.3297287323558624,2.594514790352105,1.9995759370987976,FALSE,2.3079398199355885
Ab0394,AgC,Screen1,3.0123430145457304,3.1528853987075935,2.7005956916762752,TRUE,2.9552747016431997
Ab0395,AgC,Screen2,1.7856679236851747,0.7966741945249409,1.1022188967135416,FALSE,1.2281870049745525
Ab0396,AgC,Screen1,-0.2754903325083266,-0.11679166242628375,-0.1650039172210581,FALSE,-0.18576197071855616
Ab0397,AgC,Screen2,0.48598125043135676,0.8742715954834874,-0.3034866608675818,FALSE,0.35225539501575415
Ab0398,AgC,Screen1,0.27743626882667416,-0.12280033527814832,-0.02465058174897633,FALSE,0.043328450599849834
Ab0399,AgC,Screen1,1.2697607943046452,0.721331938984074,0.7435388141269129,FALSE,0.911543849138544
Ab0400,AgC,Screen1,-0.6383903175054254,-1.3177216831503633,-0.6242497120600108,FALSE,-0.8601205709052665
Ab0401,AgC,Screen1,-0.15527785002362804,-1.1470783842480778,-0.027206706684620108,FALSE,-0.44318764698544194
Ab0402,AgC,Screen1,1.4694441921927064,1.325029688933704,0.46839155004879895,FALSE,1.0876218103917366
Ab0403,AgC,Screen1,-0.610244044381703,-1.0567063242580215,-0.7716726452432972,FALSE,-0.8128743379610072
Ab0404,AgC,Screen1,-0.34686914368365845,0.06785820626395853,0.00900405363218132,FALSE,-0.09000229459583954
Ab0405,AgC,Screen1,-0.7560921412987915,-0.9860725796568072,-0.6426311525312224,FALSE,-0.7949319578289403
Ab0406,AgC,Screen1,0.15986214940816598,0.6850456654748407,0.07222641024559145,FALSE,0.30571140837619937
Ab0407,AgC,Screen2,-0.5276021400505708,-0.7777203180425516,-0.3830248981124957,FALSE,-0.5627824520685394
Ab0408,AgC,Screen1,1.4506311731695285,0.7494043414067967,0.7279641916093815,FALSE,0.9759999020619023
Ab0409,AgC,Screen1,0.5349064977970444,0.4196662129613801,-0.7831280528941645,FALSE,0.057148219288086666
Ab0410,AgC,Screen1,-0.10338618041414434,-0.4147552116727289,-0.10181264887116834,FALSE,-0.20665134698601387
Ab0411,AgC,Screen1,0.34474685186008125,-0.23753426002997372,-0.004008340927356684,FALSE,0.034401416967583615
Ab0412,AgC,Screen2,0.5552660592107894,1.2017687728017417,1.1254794481486572,FALSE,0.9608380933870627
Ab0413,AgC,Screen1,-1.2457090924731544,-0.8514157053952376,-0.8049245239551368,FALSE,-0.9673497739411762
Ab0414,AgC,Screen2,0.24129158467495732,0.8598884356701936,0.777259572955127,FALSE,0.6261465311000927
Ab0415,AgC,Screen1,-0.1617329147187478,0.9973790357272874,0.2684321866514056,FALSE,0.3680261025533151
Ab0416,AgC,Screen2,-0.25055519670366044,0.1114999801902117,0.6281563558931905,FALSE,0.16303371312658058
Ab0417,AgC,Screen2,0.3298572130252333,1.111866308511059,1.0641604448057949,FALSE,0.8352946554473624
Ab0418,AgC,Screen2,0.15607892122204434,-0.35942058935790594,0.1324826611278767,FALSE,-0.02361966900266163
Ab0419,AgC,Screen2,1.1514427991854508,1.2632148707680542,1.6335281794506777,FALSE,1.3493952831347276
Ab0420,AgC,Screen1,-0.2733480667549495,0.6194005985595603,0.2655942415777644,FALSE,0.20388225779412505
Ab0421,AgC,Screen2,-0.9124934387054754,-0.45341527886661936,-0.7895706763550886,FALSE,-0.7184931313090611
Ab0422,AgC,Screen2,0.9449032018495152,0.12961250549456688,1.1725899020267176,FALSE,0.7490352031235998
Ab0423,AgC,Screen1,-1.185513857843869,-0.7813814909970409,-0.7422956181161176,FALSE,-0.9030636556523426
Ab0424,AgC,Screen1,0.9515880072687242,0.26493155581354966,0.6569327943012268,FALSE,0.6244841191278335
Ab0425,AgC,Screen1,-1.9852363157262758,-1.5617899498120018,-1.9297234563238823,FALSE,-1.8255832406207197
Ab0426,AgC,Screen1,0.6564629757644866,-0.04287111757690387,0.3109037151491136,FALSE,0.3081651911122321
Ab0427,AgC,Screen2,0.5135557195543723,1.4473430347698373,0.44665188931950633,FALSE,0.8025168812145719
Ab0428,AgC,Screen2,-0.12111300256708737,-0.15167775517736276,0.16073418737047185,FALSE,-0.037352190124659436
Ab0429,AgC,Screen1,-0.21600445257162065,-0.4729020488903855,-0.5061760503973636,FALSE,-0.39836085061978993
Ab0430,AgC,Screen1,-1.2918190411998305,-1.3156349059192156,-1.4649298269798483,FALSE,-1.3574612580329646
Ab0431,AgC,Screen2,0.15536890407516232,-0.2834299940268228,-0.5870930106656308,FALSE,-0.23838470020576374
Ab0432,AgC,Screen1,0.5230865252504329,0.81690162850633,0.7681208354993894,FALSE,0.7027029964187174
Ab0433,AgC,Screen1,-0.11072052478225497,-0.3595110230621957,-0.09156680890966101,FALSE,-0.1872661189180372
Ab0434,AgC,Screen2,0.6906174070968937,0.0482208482419299,1.1734279317978347,FALSE,0.6374220623788861
Ab0435,AgC,Screen1,0.5531784058386383,0.8886969821260469,0.19298901312285888,FALSE,0.5449548003625148
Ab0436,AgC,Screen1,0.0658219965778887,0.1784049624094553,0.2644789621714082,FALSE,0.16956864038625075
Ab0437,AgC,Screen1,2.0148381702364335,1.5091078124185826,1.98773312314375,TRUE,1.8372263685995887
Ab0438,AgC,Screen2,1.508780601563759,1.091103175158104,-0.0067395643684281525,FALSE,0.8643814041178116
Ab0439,AgC,Screen2,0.48397280611607035,0.22126247011949224,0.61571691504346715,FALSE,0.4403173970930099
Ab0440,AgC,Screen2,-0.07272677558494281,-0.7019065564230078,-0.042148062586301605,FALSE,-0.2722604648647507
Ab0441,AgC,Screen1,0.7335037182594422,0.6555352795755834,-0.13456497520571004,FALSE,0.4181580075431051
Ab0442,AgC,Screen2,1.979571659557993,1.3510434522707577,1.8008089323488745,FALSE,1.7104746813925418
Ab0443,AgC,Screen2,0.1836285350201018,0.10894974627726299,0.12297189234696553,FALSE,0.13851672454811012
Ab0444,AgC,Screen2,1.005149200888252,1.2966146068745645,1.0051587686397105,FALSE,1.1023075254675092
Ab0445,AgC,Screen1,0.6600929811483858,0.3354536808331076,1.0557591031166615,FALSE,0.6837685883660516
Ab0446,AgC,Screen1,0.12357303229908079,-0.22604039216666283,-0.228564871879252,FALSE,-0.11034407724894468
Ab0447,AgC,Screen1,1.8301798233878623,1.2216991313311298,1.3074692950136666,TRUE,1.4531160832442194
Ab0448,AgC,Screen2,0.5274646359334524,0.131102394652761,0.6484305243053748,FALSE,0.4356658516305294
Ab0449,AgC,Screen1,-1.2726172708552874,-0.8016191424367838,-0.9071849279867195,FALSE,-0.9938071137595968
Ab0450,AgC,Screen2,0.3448153724168599,0.8255897567163686,-0.8194410370587035,FALSE,0.11698803069150832
Ab0451,AgC,Screen2,-0.68597484056333,-0.1605180605095202,-0.2473849418861704,FALSE,-0.3646259476530069
Ab0452,AgC,Screen1,1.7534455508368003,2.524273389284029,2.6197085147548917,TRUE,2.299142484958574
Ab0453,AgC,Screen1,0.8849238144066686,0.3964105579780689,0.7438959795716371,FALSE,0.6750767839854582
Ab0454,AgC,Screen2,0.7009273483511806,0.5026044301864234,0.4128088066244695,FALSE,0.5387801950540245
Ab0455,AgC,Screen2,0.5224157494990633,1.2060806651692795,1.108151383429322,FALSE,0.9455492660325548
Ab0456,AgC,Screen1,-0.5921141402492963,-0.8409441996191473,-0.7989777771122777,FALSE,-0.7440120389935737
Ab0457,AgC,Screen1,0.2399212874028576,-0.12675696876237372,0.665598169307906,FALSE,0.2595874959827966
Ab0458,AgC,Screen1,-1.1833273314432347,-0.8983550048000244,-1.442534189141248,FALSE,-1.1747388417948355
Ab0459,AgC,Screen2,0.9133530825586711,0.9297212438219526,1.3827041086111853,FALSE,1.0752594783306029
Ab0460,AgC,Screen2,0.648091142652925,1.0668014460506257,1.0689455896431468,FALSE,0.9279460594488992
Ab0461,AgC,Screen2,-1.0396405609048254,-0.9146911843370424,-1.0097241479873496,FALSE,-0.9880186310764058
Ab0462,AgC,Screen1,-0.8080953192785139,-0.6478045551915422,-0.11609634868196411,FALSE,-0.5239987410506733
Ab0463,AgC,Screen2,1.405695692919077,0.7381927178661138,1.326990775979282,FALSE,1.156959728921491
Ab0464,AgC,Screen1,-0.09894715762945366,0.1737722510289711,0.41698297683838903,FALSE,0.1639360234126355
Ab0465,AgC,Screen1,0.4835610494365199,1.4969705064261012,0.8705374208635325,FALSE,0.9503563255753845
Ab0466,AgC,Screen2,0.5469857351609787,0.5865047765502692,0.7977845327369204,FALSE,0.6437583481493895
Ab0467,AgC,Screen2,-0.26895273584336044,-0.5189211029724222,-0.8924155288649336,FALSE,-0.560096455893572
Ab0468,AgC,Screen1,-0.2858738089716159,-0.4043322864929978,-0.2531348143310478,FALSE,-0.31444696993188714
Ab0469,AgC,Screen1,-1.907861930836573,-1.1113456062710694,-1.3206168158791656,FALSE,-1.4466081176622694
Ab0470,AgC,Screen1,0.4334500116300889,-0.12385410810406661,0.10878222412958166,FALSE,0.13945937588520133
Ab0471,AgC,Screen1,0.004423330735432829,0.14450255041120957,0.5401168222651195,FALSE,0.22968090113725395
Ab0472,AgC,Screen2,-0.1972882183091902,-0.513618182327142,-0.5577611591261729,FALSE,-0.4228891865875017
Ab0473,AgC,Screen1,0.8546015480258882,0.1267705978825176,0.07841723069358841,FALSE,0.353263125533998
Ab0474,AgC,Screen2,-0.551935988368533,-0.6646637025293396,-0.8767427634089421,FALSE,-0.6977808181022715
Ab0475,AgC,Screen2,-0.38768164631142554,-0.3547260516147981,-0.15890151799579733,FALSE,-0.30043640530734034
Ab0476,AgC,Screen1,0.09342530664400273,0.1482529429914392,0.48868795377210317,FALSE,0.24345540113584838
Ab0477,AgC,Screen1,0.2557402694020485,1.1820835724925662,0.8496140894774533,FALSE,0.7624793104573561
Ab0478,AgC,Screen2,0.5006814901144727,-0.1942050194628351,0.14417110082905496,FALSE,0.15021585716023086
Ab0479,AgC,Screen1,0.5709786062148094,0.02004724081601353,0.13561547795830659,FALSE,0.2422137749963765
Ab0480,AgC,Screen1,0.08217947248686061,-0.19774029688901712,-0.6849575432022122,FALSE,-0.2668394558681229
